Leading.proteins.Positions.within.proteins;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d5_daf2_d1;Student's T-test q-value daf2_d5_daf2_d1; Student's T-test Difference daf2_d5_daf2_d1;Student's T-test Test statistic daf2_d5_daf2_d1;Sign p-val: 0.05 
Q965R9(336);19,9337;18,5615;19,2113;21,8038;19,7104;18,6253;18,5735;15,5131;0,764416;0,309378;1,77199;1,55041;
Q965S8(212);15,7494;19,7028;18,1071;17,3188;17,4847;16,2611;18,4514;16,3726;0,240919;0,655017;0,57704;0,593978;
Q965S8(117);17,3784;17,5753;19,8272;18,3153;18,2258;17,6657;19,9654;17,8418;0,0703158;0,873187;-0,150632;-0,196749;
Q965V4(891);18,5465;18,7048;17,8434;18,5499;19,6173;15,6721;17,8991;18,5454;0,224337;0,66949;0,477669;0,55872;
Q965V9(6);24,6511;23,8778;27,4547;25,4762;18,1305;17,1514;15,8877;17,4988;4,00004;0,00166667;8,19781;9,08249;+
Q965W8(52);16,0862;17,6647;20,0497;20,6749;20,1863;16,9808;19,9357;18,9714;0,115143;0,803308;-0,39969;-0,309914;
Q965X7(46);17,9885;20,2498;18,1007;18,0861;16,4065;17,5316;15,3847;20,7357;0,369124;0,551216;1,09168;0,850959;
Q966A5(166);19,7999;21,3979;21,0262;19,4999;17,0103;16,9408;19,2964;18,7405;1,73782;0,0534908;2,43399;3,21341;
Q966A5(458);15,086;18,2329;18,4437;20,7633;18,7484;16,6209;20,0463;18,9785;0,128088;0,7851;-0,467042;-0,341205;
Q966A5(216);17,9783;17,6705;20,4554;18,2381;17,4581;18,5345;18,4809;16,7991;0,453496;0,486669;0,767435;1,00889;
Q966A5(644);17,9192;18,7027;17,9452;17,2366;16,9844;17,9412;17,9105;20,2795;0,16577;0,737001;-0,327976;-0,429288;
Q966C6(26);20,0435;19,8066;20,871;19,833;16,9581;18,5175;18,4322;16,5565;2,38332;0,0162825;2,52248;4,49248;+
Q966C6(213);19,3514;18,1049;18,271;19,5788;16,7781;19,315;17,9784;18,2707;0,53469;0,435223;0,740978;1,15515;
Q966C6(218);19,7684;17,6608;18,8416;19,3337;16,6086;19,546;20,4644;17,6199;0,129543;0,784481;0,341397;0,344686;
Q966C7(313);17,5201;21,6023;20,7622;18,075;16,2298;18,395;18,7875;16,072;0,871514;0,259244;2,1188;1,72961;
Q966C7(281);18,584;19,5254;19,0071;20,5579;17,6845;19,8613;21,0727;18,948;0,0108969;0,978299;0,0269809;0,0323775;
Q966C7(296);23,4636;23,9273;21,6044;24,3394;17,5024;18,5227;20,1798;19,3261;2,761;0,00783365;4,4509;5,35655;+
Q966I8(180);19,7377;20,3444;19,5054;17,6897;15,0248;19,0882;17,4804;17,9137;0,968005;0,217605;1,94254;1,89005;
Q966K5(4);17,9184;16,6164;19,6961;21,65;18,9233;18,7205;16,8926;18,2433;0,269781;0,627556;0,77531;0,654088;
Q966L5(413);16,6478;17,5803;17,4342;16,8924;18,099;18,529;17,6906;18,5069;1,94405;0,0366235;-1,06772;-3,59937;+
Q966M4(251);20,4936;19,4687;17,4935;18,6306;16,0442;20,2511;17,1902;17,3339;0,558925;0,418432;1,31675;1,19795;
Q966M6(380);16,4668;19,7916;19,8706;19,0502;19,8102;16,6948;18,3508;15,8616;0,416197;0,512859;1,11546;0,939934;
Q9BI62(91);18,3028;19,5211;17,8207;18,2569;16,985;18,8912;16,6111;20,6023;0,0732588;0,869235;0,202964;0,20443;
Q9BI71(127);25,6968;25,1289;25,3465;26,5897;17,7354;19,2346;19,6947;15,2313;3,4757;0,0020129;7,71646;7,31006;+
Q9BI71(107);16,8533;17,9185;18,0767;20,1367;19,9676;19,4899;19,8196;18,9669;0,927708;0,234237;-1,31472;-1,8231;
Q9BI71(154);27,3176;26,4862;26,912;26,4517;26,664;25,5465;23,9875;25,4614;1,24423;0,133567;1,37703;2,35093;
Q9BI71(231);21,8234;23,6702;20,4991;22,478;15,8417;19,0302;19,3534;18,8229;1,98389;0,0334531;3,85564;3,67617;+
Q9BI71(23);26,1306;25,1809;24,4357;26,2878;24,7311;25,4816;24,8396;24,1591;0,66467;0,359005;0,705883;1,38126;
Q9BI71(11);18,453;16,9495;19,6228;18,3984;21,2107;21,4172;23,0653;23,5835;2,57492;0,0111986;-3,96326;-4,91834;+
Q9BKR9(569);19,8319;18,0963;17,7298;17,5504;17,969;18,4334;16,5361;18,7827;0,205176;0,688244;0,371812;0,517261;
Q9BKR9(310);16,6195;16,3834;16,9814;19,4497;18,908;19,3192;15,2835;19,7661;0,327553;0,582338;-0,960714;-0,770257;
Q9BKU3(39);19,0487;19,6886;17,3858;18,4068;19,041;17,2774;17,0798;17,4507;0,665419;0,359189;0,920269;1,38254;
Q9BKU5(122);17,9726;16,8655;16,6519;19,1682;17,3435;18,3668;17,208;20,6014;0,309193;0,598348;-0,715374;-0,733885;
Q9BKU8(60);18,1283;18,1582;20,2574;18,0221;19,532;20,5849;20,0345;19,8432;1,23054;0,137193;-1,35716;-2,32787;
Q9BL19(76);18,5511;18,7671;16,7696;19,6602;17,1946;20,0594;14,5961;17,508;0,375849;0,545609;1,09754;0,863819;
Q9BL19(54);18,0084;16,3983;20,2232;16,8911;18,3237;19,3887;19,4153;17,345;0,317281;0,591595;-0,737902;-0,749967;
Q9BL19(57);23,9719;25,0911;21,0469;22,227;27,2551;25,9492;24,9272;26,9712;1,65212;0,0631016;-3,19145;-3,05814;
Q9BL19(161);15,1263;19,3661;17,602;16,0263;17,2077;21,2103;18,8817;16,8023;0,499914;0,456029;-1,49533;-1,09308;
Q9BL19(169);21,8684;17,8141;19,3878;18,9783;18,0028;16,193;17,3343;19,1102;0,892742;0,249668;1,85212;1,76496;
Q9BL19(107);17,4198;17,2063;17,794;19,3729;15,9032;15,6085;17,8717;19,6214;0,27246;0,626032;0,69705;0,659595;
Q9BL19(98);17,7345;17,5927;19,2466;19,3125;19,251;17,2785;16,7482;16,9885;0,574417;0,408531;0,904993;1,22514;
Q9BL19(29);16,515;18,0363;19,1314;19,7497;18,0067;16,9311;18,8197;19,4409;0,0223255;0,956416;0,058496;0,0655147;
Q9BL28(171);19,4858;18,3154;19,0823;19,9775;18,4734;18,4067;17,4708;16,8213;1,43966;0,0941013;1,42222;2,68412;
Q9BL39(223);18,1971;17,633;19,3357;19,1082;19,0969;18,6195;16,1804;16,7578;0,512979;0,448933;0,904821;1,11649;
Q9BL59(6);21,1432;18,8933;19,1055;20,031;21,107;21,5273;25,4064;20,6653;1,02019;0,198237;-2,38323;-1,97671;
Q9BL83(131);20,7296;18,4475;18,3398;20,3021;17,5647;18,18;18,3526;17,8771;1,1974;0,144947;1,46114;2,27221;
Q9GRY9(59);16,274;18,824;19,0597;20,6358;17,915;16,8444;17,3359;16,6139;0,797039;0,2931;1,52107;1,60519;
Q9GRY9(151);20,4706;20,0306;18,8463;16,4291;18,9003;18,9884;19,6432;20,2616;0,208849;0,684994;-0,504207;-0,525271;
Q9GRZ9(427);20,841;21,5334;16,6212;18,9616;16,4563;17,6217;19,3346;17,9237;0,632205;0,375812;1,65524;1,32551;
Q9GRZ9(428);21,4369;17,9411;17,5144;20,059;17,4012;17,6613;16,3967;19,0636;0,734015;0,322462;1,60715;1,49915;
Q9GRZ9(394);17,7506;21,1574;20,2752;18,516;18,7444;17,7502;19,1207;17,894;0,578609;0,406377;1,04749;1,23248;
Q9GUE9(56);18,6636;21,0763;19,0721;18,8324;19,0676;17,2567;16,5049;16,9894;1,31351;0,119112;1,95648;2,46809;
Q9GUM7(30);20,6437;15,1951;17,2831;17,1775;17,4927;17,9541;17,291;17,0256;0,0405774;0,926919;0,134007;0,116841;
Q9GUP2(3760);20,6903;16,9603;19,1111;16,9041;17,507;18,531;19,9754;20,7391;0,273256;0,625458;-0,771674;-0,661228;
Q9GUP2(3846);17,9357;17,0252;15,8233;19,895;19,4963;18,9232;20,905;19,4327;1,09903;0,171952;-2,01951;-2,10783;
Q9GYF1(189);18,9321;21,0593;20,3511;19,3016;18,2899;15,9896;17,2546;17,8894;1,97112;0,0346738;2,55515;3,65146;+
Q9GYF1(190);17,0603;17,457;16,0454;19,0734;17,1143;17,5967;17,5312;17,7223;0,0445059;0,923576;-0,0820799;-0,127649;
Q9GYF1(97);16,4422;17,5041;19,335;17,3059;17,8998;18,4998;15,6205;17,0883;0,163693;0,739827;0,369707;0,424542;
Q9GYF1(92);18,8937;19,7914;17,9204;19,3295;20,7155;18,1432;17,5679;16,9701;0,288793;0,614129;0,634566;0,692891;
Q9GYG4(14);19,8245;19,5753;18,3438;18,8349;20,0084;17,6701;18,4324;14,8757;0,583696;0,404138;1,39799;1,24137;
Q9GYJ9(399);18,709;18,2248;17,1155;16,3264;15,9675;18,2411;18,9739;19,8259;0,275933;0,622719;-0,658159;-0,666711;
Q9GYK1(32);22,054;23,6255;22,8312;23,2131;24,2684;23,5201;22,608;23,0414;0,383268;0,540582;-0,428517;-0,877945;
Q9GYK2(92);24,4903;24,0629;23,0771;24,6941;16,9919;14,7808;16,001;18,6511;3,7996;0,00157078;7,47491;8,36577;+
Q9GYM4(367);17,9254;17,9918;20,1959;19,2273;16,8726;17,4442;19,6052;20,2;0,116118;0,803092;0,304584;0,31229;
Q9GYP5(126);23,0167;24,4986;22,0313;23,9654;17,3025;16,4427;15,9374;17,8765;4,0676;0,00155705;6,48825;9,33593;+
W6RRW5(28);19,2121;19,1271;17,8292;20,585;18,5002;15,8705;19,5395;18,5875;0,503345;0,454097;1,06388;1,09924;
Q9GYR5(383);18,6259;20,2662;19,4286;17,5605;19,0259;15,6177;17,8184;15,7711;0,972834;0,21614;1,91199;1,89807;
Q9GYT5(386);19,7948;19,2123;18,1555;18,9571;18,2753;15,7141;20,3845;20,5369;0,0934944;0,83812;0,30223;0,256251;
Q9GZC8(416);17,0985;20,138;17,9791;18,6594;19,9382;17,2723;18,0222;18,8982;0,0254009;0,950017;-0,0639777;-0,0742961;
Q9GZE9(352);16,2094;16,432;19,3029;19,9748;23,3288;23,5347;24,7711;23,021;2,80136;0,00745205;-5,68413;-5,45501;+
Q9GZE9(231);17,6538;18,5787;18,4905;20,5234;24,1865;24,9072;24,4445;24,9001;4,02102;0,00173913;-5,79798;-9,16054;+
Q9GZH4(521);17,6424;18,3993;19,0194;19,1945;18,0424;18,7979;18,3602;19,8461;0,142325;0,767105;-0,197754;-0,374986;
Q9GZH4(380);16,7998;17,0808;20,362;18,5855;16,7445;16,1512;19,3732;18,3757;0,195;0,699896;0,545851;0,494909;
Q9N2Y1(43);23,3035;23,0659;23,513;22,6135;21,6685;21,9512;24,4111;20,9705;0,52014;0,443604;0,873671;1,12928;
Q9N2Y1(62);19,9039;19,3665;19,2094;17,3761;17,499;18,6745;19,3948;18,7696;0,225107;0,669296;0,379518;0,56037;
Q9N2Z6(26);18,4067;18,3542;18,6098;19,5988;17,2699;20,0846;21,1865;20,1246;0,471172;0,474763;-0,924074;-1,04115;
Q9N2Z6(785);17,0902;17,8072;19,5188;19,7719;18,6622;17,0903;17,2021;17,5056;0,588779;0,40117;0,932005;1,25024;
V6CK48(354);17,2061;18,3581;19,5585;16,6279;19,0266;17,0783;17,3427;20,8449;0,236575;0,658015;-0,635466;-0,584793;
V6CK48(334);17,2895;20,9123;18,6854;16,6002;17,2649;18,3484;17,0229;17,8964;0,312384;0,59546;0,738738;0,740242;
V6CLC9(370);17,687;17,5117;18,7365;18,6021;16,5824;17,7621;15,7433;19,7866;0,299979;0,606356;0,665749;0,715449;
Q9N321(370);17,8971;17,7777;19,9551;18,1605;16,3156;16,4611;17,399;18,8596;0,754139;0,313535;1,18877;1,5331;
Q9N358(538);17,6901;20,1869;19,5269;19,9784;17,6374;16,7103;18,5649;17,6477;1,33007;0,115146;1,70551;2,49623;
Q9N358(318);17,1801;16,355;19,3246;18,1666;15,5995;19,8437;18,7758;19,1783;0,206482;0,687382;-0,592777;-0,520112;
Q9N362(248);23,909;24,1994;21,4696;24,5927;24,5734;24,9751;23,6701;24,7295;0,584032;0,404121;-0,944315;-1,24195;
Q9N370(35);18,8235;20,1845;19,3913;19,8107;16,9796;18,0317;18,1802;15,4873;1,8767;0,0414145;2,38281;3,47128;+
Q9N370(39);16,7013;19,3375;19,3335;18,391;17,506;16,8268;17,9867;19,5976;0,215146;0,676856;0,461527;0,538932;
Q9N370(23);17,2098;16,2698;19,6687;17,1019;18,9656;16,164;17,9041;18,7911;0,154897;0,750174;-0,39362;-0,404303;
Q9N370(26);23,6379;21,5755;21,7714;25,1404;26,0191;23,8938;26,838;26,419;1,38353;0,104241;-2,76118;-2,58752;
Q9N381(73);16,0384;17,9709;19,6541;19,7996;18,2028;20,0804;18,0765;20,6627;0,348407;0,564191;-0,889881;-0,811014;
Q9N381(66);17,9526;17,3002;18,7275;18,0833;24,3759;23,9875;23,9811;25,0791;5,46139;0;-6,34;-16,2497;+
Q9N393(352);19,6419;16,2329;17,8841;18,7536;18,8977;20,285;20,285;20,8673;1,23324;0,136504;-1,95561;-2,33242;
Q9N393(53);18,8644;17,439;18,7766;17,9877;17,0662;18,2584;16,7654;17,2543;1,02581;0,195922;0,930853;1,98604;
Q9N3A9(421);17,4194;19,3507;16,7014;21,7913;18,6524;19,1958;18,7279;17,7815;0,0686575;0,875533;0,226321;0,192404;
Q9N3D0(117);16,9952;17,5476;20,3964;18,5563;17,7998;18,2272;20,1814;17,646;0,0325515;0,939662;-0,0897489;-0,0945018;
Q9N3D1(219);18,9183;19,5674;15,8887;20,2829;19,9306;18,1394;17,4576;17,7397;0,115897;0,803157;0,347514;0,311752;
Q9N3F7(236);19,043;17,679;17,0711;19,7145;22,7899;23,3416;23,1422;22,7872;3,52112;0,00155184;-4,63833;-7,45097;+
Q9N3G2(4);19,4662;18,4381;16,7935;19,3606;19,6964;17,7891;18,4454;16,9494;0,130722;0,782915;0,294521;0,347504;
Q9N3R5(456);18,2754;18,2666;17,708;17,5891;19,7443;19,2286;19,0894;18,624;2,21202;0,0234518;-1,21179;-4,1314;+
Q9N3S8(265);23,0732;24,2529;23,0089;23,63;18,5762;19,1247;17,9157;19,0857;4,67208;0,00104918;4,81566;11,9037;+
Q9N3S8(266);20,1341;16,8931;17,2508;20,1846;18,8311;16,6802;15,7785;18,0775;0,520781;0,443733;1,27383;1,13042;
Q9N3U9(66);25,3006;24,8659;26,6067;24,9961;24,932;26,3897;22,1711;25,8605;0,240086;0,654655;0,603993;0,592219;
Q9N3U9(70);20,071;18,4047;17,8298;16,9475;17,5499;18,0576;15,4402;15,8719;0,872795;0,258898;1,58337;1,73175;
Q9N3X2(232);19,1363;16,7055;18,61;20,149;18,8829;20,2375;19,5042;19,3468;0,496389;0,457714;-0,842632;-1,08675;
Q9N3X2(229);20,0568;17,8234;19,2;18,6757;17,4148;16,9473;20,5854;17,6536;0,35901;0,556248;0,7887;0,831522;
Q9N3X2(52);21,2028;22,0832;22,2775;21,717;18,2397;19,3077;21,1601;15,5015;1,45474;0,0924777;3,2679;2,71022;
Q9N3X2(61);19,6027;20,2048;18,3873;17,0446;18,7981;17,3516;19,9052;18,4872;0,0713074;0,871702;0,174335;0,199341;
Q9N3X2(133);17,3224;20,572;18,7326;18,1463;15,1139;19,416;17,9689;16,6205;0,57661;0,406627;1,41351;1,22898;
Q9N3Y1(210);19,1388;18,0375;20,0994;18,9648;18,4913;18,6391;17,5624;20,3537;0,159608;0,745033;0,29847;0,415169;
Q9N456(91);17,3733;19,5712;17,0799;21,4171;16,9347;20,0967;18,4593;19,0886;0,0630294;0,888954;0,215572;0,177563;
Q9N456(100);18,9792;19,6661;17,8085;18,6097;17,7124;18,9578;20,7257;20,836;0,415082;0,514126;-0,792119;-0,937853;
Q9N456(3);18,3268;15,3179;17,1034;18,4073;19,1463;16,6119;17,7062;17,097;0,14767;0,759073;-0,351482;-0,387506;
Q9N492(12);17,5742;18,7846;14,8688;18,0707;18,3674;19,0078;18,0637;18,5175;0,63284;0,375573;-1,16454;-1,3266;
Q9N4G8(159);24,0174;24,9504;22,3712;24,1163;24,45;24,0038;27,1311;24,3914;0,592616;0,398387;-1,13022;-1,25692;
Q9N4G8(173);20,4612;16,4547;19,263;17,8735;23,0399;23,5291;22,5915;24,2492;2,68298;0,00839927;-4,83933;-5,16971;+
Q9N4G9(73);21,4754;23,4625;24,3685;23,681;17,6172;17,0958;18,9864;18,9257;3,20496;0,00295918;5,09061;6,51443;+
Q9N4H7(491);18,9525;19,5864;20,7797;20,3642;24,9051;25,5368;23,0691;24,8159;3,36814;0,00211429;-4,66102;-6,98508;+
Q9N4H7(494);17,9766;16,724;19,6454;18,6416;24,9051;25,5368;24,8274;24,8159;4,3917;0,000727273;-6,77444;-10,6419;+
Q9N4H7(1002);17,4179;18,1239;19,4588;20,8754;16,4732;16,6422;17,8234;16,1295;1,38976;0,103641;2,20192;2,59819;
Q9N4I3(114);17,83;20,2151;17,5591;17,6361;15,8642;17,3929;17,4678;19,4558;0,335227;0,574948;0,764876;0,785321;
Q9N4I3(234);19,6155;18,1861;19,0525;20,202;16,191;20,5971;20,337;18,0766;0,158597;0,746738;0,463592;0,412841;
Q9N4I3(151);18,4327;19,3859;19,471;20,7834;18,5468;17,5494;19,0292;18,1033;1,09396;0,173787;1,21106;2,09939;
Q9N4I3(80);17,374;18,3844;17,8866;15,9117;17,2645;14,7829;18,3747;16,0023;0,358446;0,556674;0,783108;0,830435;
Q9N4I3(97);18,2105;18,0702;19,9405;17,2006;16,9695;18,0053;17,1169;18,4662;0,48088;0,46699;0,715978;1,05876;
Q9N4I3(137);16,2811;16,7106;19,8883;17,0847;20,7958;18,8114;17,7684;17,9077;0,582161;0,404541;-1,32964;-1,23869;
Q9N4I4(132);18,9605;17,4649;19,0666;19,8002;20,3351;17,9568;18,58;16,4821;0,205365;0,688017;0,484574;0,517674;
Q9N4I4(146);19,7459;18,1682;18,898;18,4638;17,1298;17,8047;19,2238;19,2121;0,322618;0,586031;0,476366;0,760528;
Q9N4I4(129);19,2377;16,0658;18,1749;17,2265;22,1615;21,2412;26,7919;22,5228;2,10337;0,0275043;-5,50313;-3,91115;+
Q9N4I4(117);22,8744;21,5206;21,5698;24,0552;18,6101;17,4885;15,2249;21,2669;1,69026;0,0590784;4,35742;3,12688;
Q9N4J2(1550);24,8976;25,3704;23,7681;25,8129;19,4721;21,2362;19,8969;19,2537;3,6897;0,00142739;4,99753;7,99398;+
Q9N4J8(537);20,1178;18,3724;19,612;19,832;18,1614;18,5991;19,3063;17,196;1,03094;0,195114;1,16785;1,99458;
Q9N4J8(383);17,1396;18,4074;19,6692;18,1126;20,2659;16,7546;17,9394;18,2603;0,0101958;0,979981;0,0271854;0,0303179;
Q9N4J8(126);20,4805;19,1705;17,3309;17,9197;23,4321;24,0315;26,149;23,0856;2,84362;0,007104;-5,44914;-5,55951;+
Q9N4M4(8209);20,4119;19,0795;17,7516;18,5712;17,93;15,7433;18,1359;20,8437;0,276251;0,622772;0,790329;0,667362;
Q9N4M4(3816);20,3171;18,871;18,064;16,3601;17,1511;17,8749;16,7304;15,9434;0,799363;0,292355;1,47812;1,60909;
Q9N4M4(3513);20,185;20,4311;17,2644;17,7773;17,6838;21,3495;18,017;16,6519;0,142554;0,766924;0,488936;0,375524;
Q9N4M4(3859);19,2254;20,7463;19,2554;18,8491;19,6173;19,1641;18,3253;19,9657;0,178;0,71828;0,250975;0,45701;
Q9N4M4(3691);16,82;20,5424;18,0574;18,0888;20,0032;17,9748;19,5171;18,7404;0,321935;0,586151;-0,681724;-0,759179;
Q9N4M4(3868);17,7414;17,3732;18,2954;20,4275;18,0135;19,0625;17,6971;18,277;0,0970184;0,831736;0,19687;0,265106;
Q9N4P0(159);22,3809;22,5457;23,8471;23,6098;27,5146;27,5186;25,6209;27,4403;3,22995;0,00290052;-3,92771;-6,58482;+
Q9N501(228);24,051;24,3755;24,7078;24,9082;25,229;26,0756;26,1085;24,6758;1,3654;0,107706;-1,0116;-2,55649;
Q9N537(12);16,956;19,5429;19,0828;18,0846;17,0294;18,4452;19,9358;17,1357;0,117017;0,801498;0,280045;0,314477;
Q9N537(29);17,8902;21,7269;19,8939;17,873;17,456;15,1833;18,8459;18,1973;0,779918;0,301672;1,92538;1,57647;
Q9N538(61);24,6869;23,6072;22,761;24,974;24,3436;25,3358;25,8462;23,8092;0,560978;0,41711;-0,826431;-1,20156;
Q9N588(30);26,1103;25,0213;23,0935;26,8929;18,1772;18,0516;18,6905;18,6929;3,74529;0,00148918;6,87642;8,18023;+
Q9N599(228);19,8543;18,6619;17,4016;18,4731;18,8454;18,7367;17,3842;16,8986;0,396292;0,529096;0,631518;0,902597;
Q9N5B7(672);16,7105;18,2186;17,2703;18,7186;18,7605;17,0359;19,4598;16,9338;0,157169;0,748167;-0,317975;-0,40955;
Q9N5B7(121);19,9558;18,8752;15,0501;19,6371;18,9399;16,3802;15,5274;17,3102;0,445508;0,49005;1,34013;0,994226;
Q9N5L4(24);23,9618;23,6963;23,7483;23,591;17,4295;17,3163;16,4552;18,1643;5,70391;0;6,40801;17,8647;+
Q9N5M2(124);16,5856;17,5261;20,1286;18,0322;16,5666;19,714;19,0194;17,2621;0,0235299;0,954928;-0,0724239;-0,0689603;
Q9N5M3(96);17,0421;18,5008;19,732;18,2527;19,3936;16,0385;18,0236;18,3727;0,186323;0,709358;0,424784;0,475653;
Q9N5X6(57);16,7845;19,3573;19,0741;17,4911;23,2345;24,8231;22,1337;24,6151;3,10927;0,00403828;-5,52489;-6,25027;+
Q9NA39(209);24,4305;28,0424;26,5047;25,5583;19,9097;20,2214;17,2463;18,5546;3,3655;0,00210826;7,15096;6,97725;+
Q9NA39(212);26,4244;26,0705;26,2663;26,7302;16,586;18,1746;18,7508;19,2952;5,00551;0;8,17122;13,5848;+
Q9NA82(139);16,0237;19,0585;19,3718;17,1339;17,841;18,1213;19,8776;19,3256;0,426567;0,503852;-0,894414;-0,959233;
Q9NA91(493);25,0996;23,2507;23,5833;25,5222;26,034;25,3151;24,8686;25,4536;0,875091;0,257813;-1,05388;-1,73557;
Q9NA98(325);19,3848;19,3548;18,1563;19,5063;15,4575;18,4717;16,1714;19,9697;0,708632;0,335914;1,58295;1,45616;
Q9NA98(118);19,5872;20,0066;18,2554;20,2826;18,9685;18,819;16,7897;18,8368;0,860989;0,265639;1,17945;1,71207;
Q9NAF9(52);16,0397;20,3375;20,6166;20,3391;19,077;18,5114;19,3381;19,214;0,0979387;0,830725;0,298121;0,267411;
Q9NEI8(232);20,3141;18,0778;19,1994;17,6287;17,3682;20,1262;21,5716;16,5592;0,0263302;0,948704;-0,101324;-0,0769386;
Q9NEN6(211);19,9012;18,956;19,7138;20,6277;21,1771;16,5408;15,4816;18,4768;0,705077;0,337992;1,88059;1,45013;
Q9NEN6(58);17,3334;18,1732;17,9785;21,6186;17,0688;20,5354;20,4195;17,1096;0,00179493;0,995405;-0,00740242;-0,00538819;
Q9NEN6(22);20,4597;18,8301;19,084;18,3387;19,1837;17,8039;17,0644;19,7171;0,430413;0,5009;0,735852;0,966365;
Q9NEN6(175);25,4984;25,5913;25,7134;24,5674;28,4828;28,7633;28,437;28,6457;4,66702;0,00103226;-3,23961;-11,8797;+
Q9NEN6(162);18,2108;19,264;18,6229;17,8512;23,4861;22,0262;24,6154;24,4886;3,60005;0,00126471;-5,16683;-7,70122;+
Q9NEQ0(31);20,5942;16,2328;18,7106;15,5752;27,2209;28,0765;27,4237;27,0851;3,75695;0,00151542;-9,67336;-8,21976;+
Q9NEQ0(42);20,8033;18,187;19,5753;19,1167;24,4172;23,5891;24,6463;24,1573;3,72466;0,00146383;-4,78191;-8,11068;+
Q9NEW6(23);19,1613;19,9425;18,7723;18,7148;16,5616;19,3691;17,8312;17,392;1,08253;0,177533;1,35925;2,08036;
Q9NEW6(31);19,0771;20,082;19,1051;18,4299;19,6318;16,9164;18,2237;16,9094;0,859898;0,266217;1,25319;1,71025;
Q9NEW6(140);17,9785;18,796;21,1729;18,9577;17,5969;20,0621;19,6687;15,7202;0,339369;0,571595;0,96431;0,79342;
Q9NEW6(171);18,5085;16,4555;17,0447;19,1546;18,4537;19,265;20,5093;18,4425;0,874485;0,257823;-1,37676;-1,73456;
Q9NEZ8(170);17,1538;18,5303;18,7605;19,6584;24,9106;25,2719;22,1939;25,241;3,19985;0,00294416;-5,87858;-6,50009;+
Q9NGJ7(272);21,9025;22,0834;22,8674;21,5262;19,0335;16,9396;19,4548;16,9382;2,81917;0,00740828;4,00337;5,49887;+
Q9NGT3(5);24,3424;24,0886;23,8558;23,9157;19,1669;16,636;16,8303;18,2876;4,30879;0,000603774;6,32044;10,293;+
Q9NLD1(6);22,042;22,9115;22,1178;23,0837;19,6383;19,2593;18,3593;16,1795;2,6537;0,00901257;4,17965;5,10076;+
Q9TW67(428);15,6396;18,8447;17,7781;18,4417;18,4033;14,4157;19,8793;17,6878;0,0199155;0,960152;0,0795116;0,0585938;
Q9TW67(102);17,9827;18,196;19,038;19,6292;16,7769;17,5838;15,9699;17,5519;1,74372;0,0532543;1,74087;3,22418;
Q9TW67(400);19,0465;18,7331;17,7972;19,1676;18,1574;17,6564;16,4584;19,6122;0,442798;0,491913;0,715005;0,989238;
Q9TW67(358);20,0359;20,7094;17,715;19,6289;18,7209;15,9155;17,5965;15,3714;1,39954;0,101326;2,62121;2,61499;
Q9TXH9(112);18,917;20,3274;18,2513;20,9725;18,1472;15,4535;19,5145;19,7361;0,562218;0,416472;1,40423;1,20374;
Q9TXH9(153);16,9927;18,8139;20,1646;19,1482;17,6449;20,5187;17,3938;20,8259;0,103029;0,821477;-0,315947;-0,2801;
Q9TXH9(206);17,9493;16,9538;20,1105;16,8443;16,9727;18,6746;18,3128;19,6398;0,181407;0,715111;-0,435467;-0,464663;
Q9TXH9(218);18,465;16,6638;18,2375;18,2709;18,7906;18,3752;18,5838;16,8241;0,145337;0,76277;-0,234106;-0,382052;
Q9TXH9(102);24,6467;25,1361;24,6904;24,223;22,9439;23,2933;22,6106;22,7523;3,52129;0,00155705;1,77401;7,4515;+
Q9TXH9(127);20,2455;18,062;19,1838;19,3686;21,4993;19,2638;19,5573;16,894;0,0290912;0,943541;-0,0885897;-0,0847606;
Q9TXH9(88);19,712;16,7328;16,7309;17,602;19,1375;17,4572;19,1488;17,6744;0,335992;0,574809;-0,660035;-0,786819;
Q9TXH9(90);26,332;25,2799;23,3457;23,5406;16,5144;20,0495;19,7533;16,7127;2,75618;0,00778947;6,36708;5,34486;+
Q9TXI3(136);18,8013;20,3084;17,311;17,6666;18,0388;18,6845;17,7737;20,1838;0,06082;0,893817;-0,14837;-0,171696;
Q9TXN6(602);19,6843;20,1456;19,5597;19,0119;18,2639;20,0552;16,908;17,4334;1,01793;0,198891;1,43522;1,97295;
Q9TXN6(7);16,4823;20,1171;18,577;18,3902;17,983;16,532;19,6227;15,4713;0,366561;0,553364;0,9894;0,846046;
Q9TXQ1(823);19,6166;18,6506;20,0919;19,2594;17,8283;16,861;17,006;18,8831;1,71466;0,0569182;1,76005;3,17117;
Q9TXQ6(99);19,5822;17,5169;17,0921;18,8026;17,5971;18,4528;17,0829;18,3853;0,223719;0,669826;0,368936;0,557396;
Q9TXU1(337);19,4978;19,1344;16,7532;16,8008;17,6752;16,9455;18,7665;19,7565;0,0906821;0,841543;-0,239383;-0,24915;
Q9TXV8(1421);15,5143;20,0135;15,7274;18,855;19,5419;18,4875;18,0497;16,5864;0,196423;0,697949;-0,638798;-0,498048;
Q9TXV8(1447);19,3769;18,4172;17,7009;20,9432;18,782;18,3072;18,8528;20,1725;0,0345962;0,936391;0,0808992;0,100226;
