Leading.proteins.Positions.within.proteins;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04; -Log Student's T-test p-value daf2_d10_daf2_d1;Student's T-test q-value daf2_d10_daf2_d1; Student's T-test Difference daf2_d10_daf2_d1;Student's T-test Test statistic daf2_d10_daf2_d1;Sign p-val: 0.05 
Q7KPV8(61);20,0741;18,7107;21,0569;18,3203;18,8707;18,7888;19,1186;17,0655;0,659934;0,169687;1,07954;1,37315;
Q7YTN9(170);18,6627;19,7488;19,2163;16,4421;17,8593;15,2688;18,5705;16,3203;0,707094;0,151628;1,51272;1,45355;
Q7YWU6(35);20,9227;20,2693;19,2492;19,3304;17,641;14,9744;20,2861;18,2263;0,946607;0,090866;2,16093;1,8545;
Q7YWV0(8);20,0292;19,8429;20,8728;18,8754;14,9892;16,0517;20,2246;17,5358;1,17867;0,0571213;2,70477;2,24083;
Q7YWW4(92);19,1243;21,3323;21,6568;19,0757;18,6319;18,398;20,2723;17,3388;0,899019;0,100978;1,637;1,7754;
Q7YX48(109);21,1429;18,8377;21,3342;19,9145;16,7957;17,7544;16,1785;16,3324;2,69383;0,00271057;3,54206;5,19541;+
Q7YZW5(138);25,0621;25,08;25,4707;24,3566;24,9204;24,2568;25,3767;25,2895;0,0314947;0,905207;0,0315294;0,0915338;
Q7Z072(213);17,602;20,1285;20,8062;18,0706;17,0156;16,6753;21,2245;18,5529;0,24646;0,477689;0,784798;0,605638;
Q7Z072(242);19,5552;19,9324;20,4563;20,8674;19,6784;19,9635;18,3466;17,2232;1,04076;0,075445;1,39991;2,01089;
Q7Z072(207);25,3461;24,2708;24,1784;24,2172;22,8093;24,4695;23,1686;22,6283;1,3077;0,04446;1,2342;2,45822;+
Q7Z072(254);22,5648;23,1726;24,2346;21,8654;25,8062;24,5577;27,7674;25,7931;1,96097;0,0127982;-3,02178;-3,6319;+
Q7Z072(259);18,8765;20,98;19,9548;17,3061;17,203;20,3472;16,5741;16,7377;0,628812;0,18224;1,56383;1,31966;
Q7Z072(192);23,5562;23,685;23,9805;22,8837;24,7614;23,9163;22,9443;25,0165;0,566703;0,211257;-0,633251;-1,21162;
Q7Z072(335);21,9152;19,9128;20,9809;18,3148;19,3738;14,761;19,9481;17,1151;0,887451;0,102985;2,48137;1,75615;
Q7Z138(246);22,1644;22,7722;23,4321;22,8952;19,9273;19,3192;20,5565;17,6727;2,66689;0,00287479;3,44702;5,13175;+
Q86DA7(164);22,0939;22,6991;21,4705;23,6977;17,5067;20,3084;20,1152;19,2582;2,15401;0,00843176;3,19316;4,01301;+
Q86DD5(400);25,6872;25,1226;24,6711;23,7754;24,4981;23,8972;25,6911;22,9863;0,334642;0,375645;0,545883;0,784175;
Q86DD5(419);19,5099;20,5277;19,6466;19,0939;19,3604;16,9992;18,1964;19,1442;1,0687;0,0716809;1,26944;2,05735;
Q86FL7(5);24,7202;24,4641;24,9554;23,9135;25,6251;25,5186;24,2284;24,6993;0,590605;0,199995;-0,50458;-1,25342;
Q86NC1(484);21,2726;20,1218;18,566;18,1578;19,0647;17,6352;16,5119;19,411;0,674968;0,163065;1,37384;1,39887;
Q86NC1(166);17,1856;21,5681;20,4844;18,9759;19,2169;16,708;17,483;16,0296;0,95582;0,0889679;2,19413;1,86981;
Q86NE4(5);18,5527;19,2759;18,4615;20,1621;16,67;18,5679;17,6304;21,1599;0,234833;0,493161;0,606;0,581101;
Q86NH9(58);16,9481;18,3527;20,7702;21,1724;16,4399;17,0985;19,9707;21,036;0,175418;0,581191;0,674576;0,451191;
Q86S66(139);20,53;19,9327;19,3121;19,0046;16,3983;16,6077;18,1342;16,5427;2,71253;0,00265729;2,77416;5,23993;+
Q86S66(130);24,209;24,2437;24,0922;22,6913;20,9838;20,0231;17,758;18,4293;2,80567;0,00205926;4,5105;5,4656;+
Q86S66(68);20,8923;19,3622;21,306;19,9181;20,9354;17,3132;17,8993;18,3664;0,977185;0,0852209;1,74108;1,90529;
Q86S66(72);20,1246;18,6157;20,5403;21,216;18,0849;16,1874;16,1094;18,134;2,04275;0,0109817;2,99523;3,79101;+
Q86S66(94);19,1731;21,1103;18,2308;20,3638;17,6258;19,4323;19,8225;19,0585;0,406677;0,314459;0,734747;0,922126;
Q86S66(86);18,8845;18,3946;19,0009;19,555;18,5683;16,4495;17,0493;16,9209;1,79057;0,0181939;1,71174;3,3104;+
Q86S66(51);25,8026;24,1202;24,4829;25,1691;23,0116;23,1457;24,0184;22,9532;1,94181;0,0133246;1,61148;3,59509;+
Q86S66(54);19,7844;19,2412;20,2721;20,7652;16,8337;18,9754;19,7127;18,2195;1,19616;0,0551162;1,58039;2,27012;
Q8I4C0(4);25,1297;26,8727;25,8465;26,8409;27,4862;28,647;24,3136;28,0113;0,392787;0,324713;-0,942097;-0,89598;
Q8I4E4(421);24,2694;24,5328;25,1632;23,9279;25,5808;27,0031;25,9528;25,1085;1,61689;0,025404;-1,43795;-2,99509;+
Q8I4J8(326);19,9884;18,0791;18,7525;19,2226;20,147;19,1257;19,6344;16,1252;0,0933178;0,745091;0,252584;0,255806;
Q8I4J8(327);19,1054;18,6975;20,8306;17,5128;15,722;19,7672;19,1967;21,4841;0,00141936;0,995193;-0,00592637;-0,0042626;
Q8I4M5(606);18,4786;20,7754;17,3757;17,9187;18,986;18,796;17,8559;18,5437;0,0404402;0,880232;0,0916839;0,116462;
Q8I711(255);20,8828;20,514;18,7322;18,2234;19,207;17,4029;15,755;16,9924;1,22726;0,05121;2,24876;2,32236;
Q8I711(9);22,5563;22,6532;25,0166;22,804;18,2051;18,0931;16,4633;16,2733;3,5883;0,000183607;5,99882;7,66354;+
Q8I7G0(138);17,8803;19,5047;20,8281;18,8384;16,78;18,7826;19,3808;19,5713;0,298746;0,412997;0,634229;0,712973;
Q8I7K2(2);26,8786;27,1109;26,9428;25,9099;27,1655;25,8816;26,5434;27,9903;0,132501;0,663285;-0,184655;-0,351744;
Q8I7K2(3);26,8786;27,1109;26,9428;25,9099;27,1655;25,8816;26,5434;27,9903;0,132501;0,663075;-0,184655;-0,351744;
Q8I7K2(12);26,8786;27,1109;26,9428;25,9099;27,1655;25,8816;26,5434;27,9903;0,132501;0,662865;-0,184655;-0,351744;
Q8IG31(117);19,4864;20,9497;19,3463;19,0681;17,0168;17,4716;19,1801;17,0636;1,65872;0,0233541;2,02959;3,07;+
Q8IG31(193);18,8702;19,9949;19,7783;17,972;16,2769;16,2534;19,8917;16,3958;0,993377;0,0826024;1,9494;1,93218;
Q8IG31(182);18,8535;19,3658;18,3941;20,4561;18,987;21,6657;17,783;16,9424;0,143266;0,641974;0,42285;0,377198;
Q8IG31(186);18,8834;18,3845;19,2796;18,1918;18,846;17,7546;16,0612;16,4639;1,07187;0,0713926;1,40343;2,06262;
Q8IG31(90);19,6093;16,5946;19,3495;18,7209;18,9832;19,6014;18,8282;18,9292;0,30839;0,402799;-0,516944;-0,732285;
Q8IG31(165);20,2019;19,6332;19,4128;19,9125;18,509;19,1558;17,3641;16,8861;1,79134;0,0181451;1,81135;3,31182;+
Q8IG31(3);24,3116;26,0915;25,7444;26,4541;27,086;27,1715;20,514;27,071;0,0383522;0,885224;0,189762;0,110682;
Q8IG31(32);20,019;20,263;19,0804;19,5496;15,7335;19,9774;18,067;20,3047;0,511467;0,241304;1,20735;1,11379;
Q8IG31(34);20,8315;18,2227;19,9094;20,6307;17,3607;18,3079;20,1456;21,3939;0,220785;0,511944;0,596516;0,551094;
Q8IG69(68);19,8118;18,5997;20,1267;18,8781;19,3174;18,7334;18,3625;18,2763;0,77353;0,130497;0,681695;1,56574;
Q8MPY2(20);25,6143;25,2681;25,357;22,1325;26,6201;26,9253;24,4744;26,3218;0,738269;0,141838;-1,49242;-1,50633;
Q8MQ73(36);19,9669;17,6432;18,3114;18,6435;19,7895;19,7596;18,7301;16,8658;0,0609996;0,825291;-0,144971;-0,172174;
Q8MQ73(43);19,052;19,7642;19,723;18,6778;17,772;19,5457;19,9094;17,9512;0,363956;0,348055;0,50968;0,841044;
Q8MQ73(13);26,7855;26,2722;27,4094;25,8476;24,7192;25,8666;25,4635;24,3417;1,65601;0,0233636;1,48092;3,06513;+
Q8MQH0(5);29,8249;29,9883;29,6747;28,0844;25,779;25,8298;26,505;25,6066;3,42918;0,000480938;3,46298;7,16802;+
Q8MXJ9(83);18,8602;18,9609;21,0958;19,7244;16,453;17,275;19,4962;17,5665;1,26029;0,0483428;1,96265;2,37801;+
Q8MXR6(145);19,5904;19,9074;16,436;20,0026;18,9824;20,3692;16,8128;19,0744;0,0544363;0,842603;0,174413;0,154617;
Q8MXS0(298);21,7537;21,6413;22,8304;22,5056;15,2886;17,3306;16,1016;17,4514;4,11462;0;5,63969;9,51601;+
Q8MXS0(307);18,7577;20,8582;20,0967;19,8117;19,3764;15,3219;18,0052;18,1551;1,18972;0,0560076;2,16638;2,25934;
Q8MXS0(584);19,3455;19,8067;20,8348;21,5267;19,9703;19,8694;20,4966;17,9839;0,49326;0,252649;0,798391;1,08111;
Q8MXS0(157);19,9846;18,5485;18,6715;20,0656;18,129;16,0142;19,3651;18,5271;0,788873;0,126861;1,3087;1,5915;
Q8MXS0(1132);19,5915;20,3538;19,5915;19,833;19,2354;19,4738;21,4451;20,4534;0,232959;0,495745;-0,309481;-0,577122;
Q8MXS0(41);21,7926;19,2047;18,3856;20,4169;15,1518;17,7695;18,1065;17,7732;1,45897;0,0334922;2,74969;2,71755;+
Q8MXS0(1085);21,392;19,3442;17,6897;20,046;18,1613;19,68;18,1287;19,6063;0,352621;0,359021;0,723915;0,819182;
Q965X9(22);21,5456;21,148;22,0775;21,6854;18,1967;16,145;17,7467;19,3551;2,78896;0,00234307;3,75325;5,42462;+
Q8T3D2(2993);21,1245;18,2026;18,9235;19,7474;16,6407;20,301;18,5889;16,6874;0,641696;0,17709;1,44501;1,34185;
Q8T3D2(2999);16,9615;16,8147;21,7031;20,6965;17,0587;17,7171;16,6756;16,3719;0,801516;0,123459;2,0881;1,6127;
Q8T5S1(555);18,871;19,716;21,0912;19,4842;18,4858;15,9009;18,3384;16,3035;1,67007;0,0230725;2,53342;3,09042;+
Q8T5S1(577);19,1974;18,603;18,3481;19,419;19,0229;20,3032;17,5713;19,7537;0,162446;0,603405;-0,2709;-0,421685;
Q8WQA8(6);33,1238;33,7861;33,3071;32,3918;32,7184;32,2908;24,3704;32,3318;0,637199;0,178796;2,72434;1,33411;
Q8WQA8(9);32,5591;33,5097;34,1061;32,0327;32,5365;31,373;29,059;31,6937;1,12403;0,0640898;1,88633;2,1495;
Q8WQA8(29);27,3342;27,7165;27,4671;25,1493;27,4442;28,1264;27,0411;27,8678;0,50242;0,24691;-0,703102;-1,09758;
Q8WQA8(33);19,2848;19,5542;20,6809;20,6035;19,9924;18,9348;19,8893;17,572;0,677318;0,162394;0,933714;1,40288;
Q8WQA8(50);30,1045;30,4051;29,1571;29,3636;29,703;30,0538;19,9766;30,5913;0,368935;0,344451;2,1764;0,850599;
Q8WQF7(155);24,0067;24,0516;24,3004;23,5296;21,9834;24,0544;21,801;22,5254;1,37652;0,0392896;1,38104;2,57552;+
Q8WQF7(178);18,9221;18,1868;19,7401;20,5829;16,4125;19,2786;17,3875;18,6452;0,873633;0,105581;1,42702;1,73314;
Q8WQF7(186);20,7431;18,5419;18,6802;18,9315;17,0112;17,8728;18,6419;18,432;1,01209;0,07941;1,2347;1,96326;
Q8WQF7(175);21,0252;19,5128;19,3858;19,8275;19,6641;18,5315;16,7271;19,4539;0,885275;0,103414;1,34366;1,75253;
Q8WQF7(166);19,6738;21,2987;19,2265;21,5941;17,3245;19,3702;18,5508;21,7593;0,494807;0,251403;1,19706;1,0839;
Q8WQF7(37);23,1916;24,7995;23,0801;22,8066;23,5669;24,0948;23,1472;23,755;0,131193;0,665048;-0,171545;-0,348626;
Q8WQF7(52);24,7333;22,9742;24,4373;24,8714;17,3271;17,5161;19,0289;17,2669;4,40713;0;6,46932;10,708;+
Q8WQF7(272);23,3297;23,5785;23,9897;23,0255;17,6326;16,6629;18,4679;17,6725;5,0668;0;5,87188;13,9172;+
Q93168(211);21,4573;19,2131;17,5712;20,1122;19,6221;19,2095;20,4483;17,5761;0,139848;0,648314;0,374498;0,369154;
Q93168(220);18,4747;18,3508;19,3009;21,0098;15,8946;19,1221;18,561;18,3761;0,661092;0,16958;1,2956;1,37514;
Q93168(273);16,3466;19,4083;19,734;20,4225;16,878;19,3789;19,2471;18,8796;0,134158;0,659506;0,381931;0,355685;
Q93211(6);22,4192;22,2674;23,5743;23,795;24,4995;25,741;23,4399;24,5519;1,34684;0,0414871;-1,54411;-2,5248;+
Q93211(29);19,0459;18,7484;21,0133;20,3789;23,3643;24,8097;24,7446;24,4045;3,42418;0,000478134;-4,53416;-7,15289;+
Q93213(390);20,2322;18,9513;21,8372;18,2076;19,0722;18,5283;19,0752;16,8088;0,732571;0,143124;1,43597;1,49671;
Q93235(4);19,7019;20,2365;20,0529;21,0333;24,0941;21,7421;25,1688;23,8682;2,3835;0,00473529;-3,46215;-4,49288;+
Q93244(330);21,3321;19,7479;20,0458;19,2635;19,3696;18,3935;17,1397;18,3415;1,51274;0,0307389;1,78625;2,81117;+
Q93249(373);23,9402;25,428;23,1503;22,4628;21,9943;23,1081;23,3886;22,095;0,73996;0,141385;1,09884;1,50919;
Q93249(363);20,2325;20,1782;19,3182;17,1573;19,5031;14,7567;16,0399;19,2815;0,628367;0,182389;1,82622;1,31889;
Q93249(355);22,1658;22,0079;22,284;21,8962;16,7021;19,2339;18,0949;17,5564;3,63314;0;4,19164;7,80822;+
Q93289(467);19,178;17,9842;19,0274;19,5395;22,8521;22,4312;22,4551;20,9203;3,00574;0,00181895;-3,23242;-5,97386;+
Q93291(90);19,8199;19,1207;19,4931;21,6145;19,6223;16,7758;17,9799;18,5104;1,16105;0,059523;1,78998;2,21134;
Q93315(5);23,8526;24,3808;23,6044;23,8427;23,4689;23,2033;22,1115;23,014;1,55202;0,0293589;0,970706;2,88013;+
Q93315(19);19,8681;19,971;19,7303;18,9228;17,8796;20,3394;16,2813;17,5813;0,926275;0,0954574;1,60264;1,82072;
Q93321(269);20,7063;20,4886;19,8565;20,6653;19,4171;18,9079;19,9323;20,2352;1,20739;0,0533479;0,80608;2,28898;
Q93333(8);22,5251;21,3727;21,5528;22,3435;19,7958;18,5502;18,0928;17,5732;3,09783;0,00158575;3,44552;6,21927;+
Q93338(224);19,0446;20,1056;18,6308;19,0458;17,5216;18,4524;18,9262;15,9031;1,05983;0,0727152;1,50585;2,0426;
Q93379(285);21,635;20,8386;19,0862;19,0948;16,1753;15,2241;17,8754;17,331;2,15884;0,00832419;3,5122;4,0228;+
Q93413(98);18,6643;18,4222;19,3797;19,9539;19,6035;19,1246;19,5683;17,6602;0,0722943;0,795969;0,115905;0,201917;
Q93454(258);21,7889;17,3049;19,6316;17,5811;18,2796;15,2988;17,9498;19,313;0,45608;0,276083;1,36637;1,01362;
Q93513(276);20,5701;18,1535;20,1256;19,6439;19,8982;18,8544;16,5359;18,877;0,573496;0,207733;1,08192;1,22353;
Q93513(344);21,3166;15,4797;20,867;18,1513;16,422;18,1692;17,4042;19,6284;0,288726;0,423486;1,0477;0,692755;
Q93513(236);18,2453;18,4219;20,6181;19,0693;18,4722;17,4722;18,7015;17,9997;0,754647;0,136474;0,927255;1,53396;
Q93513(205);19,8603;20,0798;18,6926;18,331;17,165;17,0165;16,1387;18,8592;1,46662;0,0330117;1,94608;2,73081;+
Q93535(348);29,4394;29,5569;30,2154;28,712;26,57;28,2978;26,5518;27,4595;2,32183;0,00521498;2,26118;4,36084;+
Q93553(30);18,928;20,6732;20,6385;19,6216;18,161;17,7658;15,5145;17,0164;2,12495;0,00926034;2,85096;3,9544;+
Q93572(274);18,5936;20,1596;20,7887;16,1496;19,4385;20,6311;18,1933;17,6007;0,0117543;0,964584;-0,0430498;-0,0348919;
Q93572(16);19,3908;18,0119;19,2367;19,8408;17,7579;20,0313;19,7498;16,8425;0,246523;0,47778;0,5247;0,60577;
Q93572(295);20,7549;17,0858;18,494;21,0703;16,528;19,9411;18,7932;20,2162;0,1446;0,639734;0,48162;0,380326;
Q93572(57);25,2808;21,8699;25,3259;24,4983;18,4146;18,1814;17,0095;17,3117;3,5031;0,000335404;6,51444;7,39481;+
Q93572(71);26,8203;26,3627;26,2349;26,0877;22,3552;23,5806;22,4757;21,3026;3,6994;0;3,9479;8,02622;+
Q93572(162);24,4718;24,111;24,8507;23,7525;19,3033;16,1887;18,5053;16,4047;3,7805;0;6,69596;8,3001;+
Q93572(92);18,9289;18,375;21,7739;19,9539;16,7417;18,8476;18,3276;18,6047;0,936672;0,0931698;1,62752;1,838;
Q93572(134);18,2393;18,9679;18,3319;19,9851;18,478;19,7621;17,6935;19,2777;0,0449366;0,868958;0,0782032;0,128829;
Q93572(146);19,034;20,9017;20,2721;20,1428;17,5717;15,222;20,597;18,4814;0,912438;0,0986986;2,11964;1,79772;
Q93572(101);18,6961;21,4069;21,2115;21,1419;18,6943;19,5963;19,067;18,69;1,25462;0,0485484;1,60221;2,36844;+
Q93573(173);17,4834;17,6596;20,6372;16,2319;17,7498;17,9748;17,4919;17,7446;0,102927;0,722499;0,262775;0,279846;
Q93573(134);21,5237;19,0299;19,3522;21,4109;18,3562;16,9228;15,526;19,4168;1,37943;0,0392189;2,77373;2,58049;+
Q93573(130);19,8398;19,5418;20,3603;17,216;16,3999;15,5499;19,6549;18,0765;0,786251;0,127858;1,81919;1,5871;
Q93573(38);24,8234;23,3095;25,1649;24,5146;17,76;17,1141;16,4936;19,3541;4,03361;0;6,77265;9,20764;+
Q93573(31);21,4374;18,1293;19,2846;20,2343;16,1385;18,0504;17,0352;17,1552;1,80049;0,0177391;2,67655;3,32876;+
Q93573(33);22,7301;23,0457;23,2712;22,8935;18,2023;17,5793;18,5744;19,2449;4,794;0;4,58489;12,4944;+
Q93573(5);19,7205;21,1899;21,0506;19,2994;18,0818;18,0604;16,005;18,499;1,95119;0,013012;2,65353;3,61309;+
Q93573(105);19,1128;18,3312;19,8633;19,3048;19,0583;20,9349;16,6173;16,0038;0,366634;0,345704;0,999441;0,846187;
Q93576(34);23,2101;21,6574;23,8642;22,3856;24,8579;23,4721;23,2867;23,294;0,763208;0,134251;-0,948363;-1,54838;
Q93576(39);19,9913;20,7116;20,6612;19,5239;16,6499;19,9796;18,7286;19,6264;0,941946;0,0917987;1,4759;1,84676;
Q93576(12);26,7439;26,1357;26,874;25,2305;25,7644;25,3786;22,8339;26,6611;0,562719;0,213617;1,08653;1,20463;
Q93618(38);17,6484;19,6629;21,5111;21,0478;15,3557;17,5269;19,3818;20,3729;0,610131;0,191073;1,80823;1,28736;
Q93694(136);18,9764;16,7107;20,9755;19,5616;17,6321;19,9515;16,972;18,2804;0,329745;0,380085;0,847058;0,774569;
Q93694(183);22,7639;22,0986;23,1674;24,2479;18,6613;16,4333;14,0217;18,6967;2,65358;0,00283587;6,11623;5,10049;+
Q93694(45);20,2899;20,2793;19,3621;17,4412;21,5935;23,5479;23,9768;22,4775;2,21585;0,00734118;-3,55579;-4,1393;+
Q93694(124);30,9159;31,1152;30,1392;30,7747;27,6031;27,1966;27,3548;27,5667;5,13351;0;3,30598;14,2877;+
Q93725(48);27,4466;26,7809;27,9048;26,7732;20,3849;22,1533;23,2078;20,5974;3,62879;0;5,64053;7,79406;+
Q93725(11);25,2571;24,8867;27,3529;24,7411;19,3548;19,9651;17,513;16,4902;3,42892;0,000479532;7,22869;7,16725;+
Q93725(6);19,0678;18,9152;19,4863;20,1675;16,8324;19,5054;16,5008;15,4386;1,3758;0,0393962;2,33991;2,57428;+
Q93838(12);21,2131;19,4643;20,3566;20,5706;22,9047;23,14;23,7838;24,1203;3,28405;0,000818653;-3,08602;-6,73926;+
Q93871(257);19,2522;18,3049;18,0504;19,1792;17,2555;17,9518;17,4085;17,9033;1,64076;0,0240882;1,06687;3,03776;+
Q93871(14);25,0595;24,4622;26,165;25,4731;23,9328;25,7348;25,0434;25,9263;0,0819654;0,770784;0,130608;0,226936;
Q93871(15);17,9029;21,2128;19,2727;18,8649;23,7533;23,5512;25,0461;24,8111;3,12944;0,00143779;-4,97711;-6,30525;+
Q93892(311);19,2369;17,593;18,5888;19,5646;17,0747;17,3444;16,7018;17,9846;1,54715;0,0294594;1,46943;2,87155;+
Q93896(587);20,4783;18,8273;18,8817;18,8937;16,2381;14,2564;17,8415;18,5739;1,30182;0,0451165;2,54275;2,44825;+
Q93896(337);19,4156;18,92;19,2023;18,725;16,4424;18,3916;19,6316;17,9485;0,689663;0,157935;0,962229;1,42392;
Q93896(370);20,8467;19,9447;19,225;19,037;20,6281;22,4249;21,9025;21,5301;1,79937;0,0178225;-1,85809;-3,32668;+
Q93896(11);23,4371;23,7174;24,7059;24,2992;17,9324;17,174;16,9726;17,2375;5,85806;0;6,71076;18,9708;+
Q93896(242);20,5308;18,6975;21,2105;20,8664;17,2626;18,4587;16,476;18,2691;2,01206;0,0114337;2,70969;3,73091;+
Q93896(244);19,7707;19,6425;18,2367;19,9492;19,976;15,8087;17,4357;18,3243;0,785603;0,127975;1,51361;1,58601;
Q93896(253);21,2056;20,2523;18,8188;21,4983;16,8433;17,8986;18,7929;19,1192;1,55528;0,0290627;2,28024;2,88588;+
Q93932(200);24,7276;23,9023;24,4634;25,4923;23,6651;22,9283;22,6569;23,3577;2,01963;0,0113077;1,49441;3,7457;+
Q93932(50);21,479;22,7157;22,1002;21,4296;17,0212;16,839;18,3937;17,2908;4,19884;0;4,545;9,84628;+
Q93934(57);19,6853;21,3391;21,3727;17,9858;17,9231;14,8228;19,2735;20,7699;0,597129;0,196823;1,89842;1,26478;
Q94051(72);26,942;26,7643;27,0948;27,1952;25,3643;26,6017;23,6861;25,1206;1,61059;0,0257375;1,80592;2,98387;+
Q94051(74);20,9211;21,8448;22,5497;21,8129;20,3578;19,5154;16,3313;18,7565;1,77107;0,0189235;3,04187;3,2744;+
Q94051(92);25,5044;25,7281;26,1848;24,7602;15,9998;18,6304;16,3102;18,2902;4,5211;0;8,23675;11,208;+
Q94051(51);21,9778;21,6616;22,5497;23,0806;18,3582;19,2398;19,3637;18,148;3,71131;0;3,53998;8,06596;+
Q94051(49);19,2067;19,0912;20,4107;19,024;17,7374;17,6002;19,845;14,7289;0,899795;0,100942;1,95527;1,77669;
Q94051(8);18,8327;19,9979;19,1565;20,1776;16,9931;18,2094;19,8418;17,7853;1,00686;0,0805657;1,33375;1,95457;
Q94057(77);19,2172;19,8995;19,1293;19,8811;21,7719;22,2319;19,4578;21,8587;1,45054;0,0340077;-1,79826;-2,70294;+
Q94148(117);23,3132;23,6742;24,9706;24,2299;20,5903;19,6301;17,3986;16,7703;2,85853;0,00197313;5,44963;5,5967;+
Q94216(162);19,332;18,2461;17,6896;19,0757;17,6353;19,7227;17,4552;19,9974;0,0533061;0,845314;-0,116817;-0,151573;
Q94216(383);20,3684;18,1546;20,0464;19,5524;16,269;17,4472;17,1409;18,2853;1,8909;0,0150571;2,24485;3,4981;+
Q94216(213);21,0339;21,0724;21,2174;19,6951;17,4965;20,0279;18,8889;17,3385;1,72324;0,0209231;2,31675;3,18679;+
Q94230(52);23,0026;22,7177;23,8517;24,5035;17,0036;18,6431;18,725;19,0041;3,83608;0;5,17493;8,49242;+
Q94230(87);19,8844;18,2079;18,749;20,6242;18,0312;18,4627;18,0016;19,392;0,680979;0,160855;0,894512;1,40912;
Q94230(181);21,4939;19,5133;20,3541;18,7719;15,8103;20,0232;18,4175;19,7119;0,660349;0,169718;1,54256;1,37387;
Q94230(153);19,3227;20,8034;18,5513;18,0618;16,9801;17,5676;20,5318;20,8514;0,0616368;0,824214;0,202051;0,173868;
Q94272(175);19,0425;19,4634;20,6839;16,3139;19,4119;16,1883;18,0461;18,0406;0,363737;0,348223;0,954167;0,840623;
Q94300(6);24,3457;24,8572;25,8784;24,8254;24,7611;24,8262;25,3002;24,2891;0,186631;0,562685;0,18251;0,476341;
Q95005(234);18,1491;19,7106;21,04;19,1236;16,1832;16,1638;17,9242;19,5819;1,0393;0,07551;2,04257;2,00847;
Q95008(167);20,7242;20,8842;20,2455;17,9228;19,4831;20,6243;17,3863;17,8948;0,495307;0,25104;1,09707;1,0848;
Q95008(191);19,7007;19,0314;20,6536;18,1408;16,4251;19,7835;20,2673;18,5521;0,253116;0,468993;0,624619;0,619567;
Q95017(162);18,8859;19,8178;20,879;19,2967;18,0541;17,9006;18,1258;19,4415;1,26998;0,0477007;1,3394;2,39436;+
Q95PZ7(82);19,6617;19,3022;17,3309;18,8354;16,2248;19,5613;20,1688;17,6856;0,135805;0,656228;0,372434;0,359595;
Q95PZ7(47);21,7807;20,5655;21,9299;20,2616;16,4404;18,7314;19,8994;17,4125;1,8814;0,0150628;3,01351;3,48015;+
Q95Q18(43);18,92;19,5269;20,0001;18,7312;15,8308;18,6297;17,7057;20,1394;0,609883;0,191146;1,21814;1,28692;
Q95Q18(44);20,0453;20,6697;18,1545;19,4289;18,6639;17,0378;19,1309;18,4157;0,915316;0,0977755;1,26256;1,8025;
Q95Q93(393);26,7335;26,8221;26,2485;23,8474;17,3982;18,6307;20,7011;17,4391;3,39379;0,000464589;7,37058;7,06148;+
Q95Q93(395);19,4389;18,9102;18,6337;19,4582;19,5146;17,5758;19,0094;18,4499;0,460936;0,273566;0,472857;1,0225;
Q95Q93(392);22,3259;23,334;23,141;24,3349;18,6439;17,7979;20,7969;17,4411;2,76887;0,00243321;4,61399;5,37564;+
Q95QA6(637);22,1545;22,4611;22,1121;22,9899;25,984;23,3974;24,8575;24,4693;2,11591;0,00959129;-2,24766;-3,93625;+
Q95QA6(557);19,0565;18,8517;20,9674;20,6782;19,6165;17,8112;17,5963;17,9826;1,2099;0,0533342;1,63678;2,29319;
Q95QA6(36);21,1152;20,1322;19,5946;17,6382;18,24;17,3083;19,2965;16,3766;0,964719;0,0878533;1,8147;1,88459;
Q95QA6(353);23,4559;22,8302;24,1246;23,4808;18,2333;15,8852;18,9053;17,3777;3,79552;0;5,87249;8,35171;+
Q95QA6(357);22,3216;21,6786;21,9008;22,4942;21,2872;22,4669;21,4206;22,2172;0,30449;0,407106;0,250826;0,724491;
Q95QA6(67);18,9291;20,9585;17,9768;18,3617;14,6051;18,1836;18,6847;17,4818;0,801023;0,123419;1,81774;1,61187;
Q95QA6(358);18,3896;20,2786;19,6283;17,1747;20,3153;16,6887;19,5103;20,2264;0,10707;0,713403;-0,317389;-0,290103;
Q95QA6(252);19,3853;20,5505;18,1062;16,8605;17,2243;18,6314;17,1312;17,7838;0,554031;0,217667;1,03295;1,18934;
Q95QA6(263);18,6649;18,4437;20,9885;20,5134;17,2695;16,8169;17,4716;17,7752;1,86128;0,0156074;2,31931;3,44223;+
Q95QA6(622);20,7729;19,3783;20,8304;19,6568;16,8585;16,8607;17,2187;20,182;1,43668;0,0348444;2,37963;2,67897;+
Q95QC9(490);17,8128;20,6617;19,0379;20,5359;17,2931;15,7237;18,7248;18,3604;1,08391;0,0696095;1,98657;2,08265;
Q95QD1(208);20,1023;19,1324;20,4177;19,6332;21,3939;21,7013;19,9094;22,4403;1,36887;0,0397452;-1,53985;-2,56242;+
Q95QF1(130);19,73;20,6826;19,6892;18,4803;17,8042;18,4592;18,631;18,0817;1,54724;0,0294838;1,40148;2,8717;+
Q95QF1(141);18,9487;19,9838;18,8546;20,5945;16,8647;15,5437;18,5838;20,7103;0,674853;0,163077;1,66975;1,39867;
Q95QF1(128);24,7864;23,722;24,1337;21,7989;21,4322;25,4362;23,5585;24,7335;0,0585066;0,832386;-0,179838;-0,16553;
