ProteinAccessions;log2 daf2_d15_01;log2 daf2_d15_02;log2 daf2_d15_03;log2 daf2_d15_04;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04; -Log Student's T-test p-value daf2_d15_daf2_d10;Student's T-test q-value daf2_d15_daf2_d10; Student's T-test Difference daf2_d15_daf2_d10;Student's T-test Test statistic daf2_d15_daf2_d10;Sign p-val: 0.05 
Q18990;15,3289;15,5846;15,3389;15,219;15,5168;15,5276;15,427;15,2983;0,34079;0,406064;-0,0745726;-0,796194;
Q18994;14,1545;14,2762;15,2175;14,3981;14,1886;14,5559;14,359;14,52;0,159499;0,640062;0,105713;0,414918;
Q19004;15,2285;15,0734;15,3593;15,3291;14,9343;14,9564;15,0935;15,2426;1,02617;0,0793581;0,190872;1,98665;
Q19007;19,0684;18,8456;19,263;18,8091;19,0319;18,9339;19,0461;18,8218;0,120708;0,709553;0,0380931;0,323434;
Q19020;15,3243;15,1444;14,5477;15,3374;15,394;15,5365;15,1548;15,636;0,79731;0,134522;-0,34185;-1,60565;
Q19030;11,7235;12,0476;11,6018;11,8994;13,2777;12,4717;13,4183;12,639;2,37901;0,0069464;-1,1336;-4,48317;+
Q19048;14,1159;14,3066;14,3047;14,0292;13,337;13,6496;13,9532;14,3082;0,866245;0,114744;0,377085;1,72083;
Q19052;15,6339;15,7547;15,7081;15,9172;15,8161;15,7118;15,8963;15,7797;0,275904;0,477404;-0,0474901;-0,666651;
Q19056;15,1577;16,2335;14,8962;15,2518;15,1325;15,6389;14,1624;14,7255;0,502174;0,269289;0,469967;1,09714;
Q19057;16,7013;16,8352;16,9405;17,1106;16,8985;16,9168;16,903;17,0264;0,165386;0,63034;-0,0392427;-0,428411;
Q19058;15,468;14,9712;15,6194;15,5834;15,4413;15,4928;14,8922;15,0118;0,418458;0,335674;0,200955;0,944151;
Q19059;11,6231;11,9462;11,2437;12,2038;13,4475;13,729;12,8397;12,7611;2,42912;0,00621923;-1,44012;-4,59207;+
Q19063;19,7118;19,672;19,7342;20,1079;18,5333;18,5349;18,2428;18,5815;4,34667;0;1,33337;10,4511;+
Q19064;20,9325;20,7419;21,156;21,3282;19,639;19,4528;19,999;20,1123;3,08753;0,00249011;1,23891;6,19144;+
Q19076;12,2686;12,0658;11,6273;11,9369;13,3163;14,2624;12,9537;13,4748;2,59952;0,00481297;-1,52716;-4,97483;+
Q19086;16,0986;16,4425;16,2623;16,2604;16,11;16,198;16,104;16,4196;0,229601;0,53509;0,058063;0,569972;
Q19087;18,2383;17,965;18,1127;18,5706;17,7745;17,724;17,6811;17,9252;1,72591;0,019947;0,445439;3,19165;+
Q19088;14,3246;14,5543;14,9101;14,5786;13,9733;14,904;14,9174;13,8552;0,231272;0,532842;0,179417;0,573533;
Q19093;15,2645;15,3793;15,5878;15,8403;14,707;14,6129;14,5616;15,0067;2,58559;0,00484861;0,795902;4,94279;+
Q19101;12,0221;12,0481;11,4937;11,8941;13,3135;14,1495;12,3787;13,264;1,98583;0,013341;-1,41193;-3,67992;+
Q19102;19,4347;19,4123;19,5454;19,755;18,6514;18,5568;18,9548;19,1206;2,47272;0,006;0,715938;4,68816;+
Q19103;12,8128;12,5319;14,0844;13,2623;12,6204;13,0317;12,1581;13,8307;0,21335;0,556792;0,262626;0,535046;
Q19107;12,5877;11,8962;12,3809;12,6091;13,3356;12,2522;13,31;11,9547;0,381835;0,366817;-0,344625;-0,875221;
Q19123;13,6587;14,4236;13,8626;13,8951;14,2047;14,0585;13,8409;13,1529;0,2031;0,572775;0,145746;0,51272;
Q19126;18,5688;18,4014;18,4527;19,0115;18,2026;18,2982;18,3928;18,3806;1,02952;0,0790202;0,290052;1,99221;
Q19128;13,988;13,918;13,4621;13,5531;13,7903;13,4467;13,7531;14,2418;0,140503;0,673105;-0,0776801;-0,370698;
Q19130;13,8993;14,9708;14,2842;0;12,8995;13,5273;13,1677;13,6633;0,292418;0,457511;-2,52583;-0,700222;
Q19131;13,7307;13,826;14,5041;14,364;14,5178;14,3663;14,0675;14,1622;0,338723;0,407894;-0,17224;-0,792159;
Q19132;13,8655;14,367;13,5343;14,0634;13,3543;14,3344;13,5288;13,4596;0,455793;0,303826;0,288289;1,0131;
Q19133;16,0881;16,4541;16,3677;16,4328;15,321;15,1455;15,5409;15,4772;3,65879;0,00117347;0,964548;7,89199;+
Q19138;12,2193;11,8601;11,5928;12,0815;10,7039;9,94656;10,7769;10,8186;2,84404;0,00363774;1,37693;5,56055;+
Q19147;14,9759;15,2423;15,5171;15,6963;16,1849;16,6039;16,2996;16,4331;2,86937;0,00368435;-1,02247;-5,62386;+
Q19162;15,7806;17,1898;15,984;16,1012;17,5494;17,5786;16,7072;16,276;0,850355;0,118849;-0,763893;-1,69434;
Q19185;11,7213;11,7912;11,0785;11,7452;12,7426;12,9756;12,776;13,0213;3,39781;0,00205534;-1,29485;-7,07353;+
Q19189;16,6717;17,4566;17,6017;17,2756;16,999;16,9258;16,293;16,933;0,891055;0,10885;0,463697;1,76215;
Q19191;22,3966;22,1899;22,3599;22,3049;21,2539;21,1269;21,185;21,1031;6,04065;0;1,1456;20,3671;+
Q19200;17,6186;17,7814;17,5412;17,6985;17,681;17,7089;17,7989;17,7691;0,654644;0,186902;-0,0795398;-1,36409;
Q19202;14,6737;14,4473;14,5949;14,6139;14,2841;13,9375;14,8906;14,6017;0,307443;0,440962;0,153973;0,730394;
Q19203;14,8337;14,8055;14,2548;14,3095;14,3687;14,2006;13,2973;13,2242;1,22283;0,0506556;0,77814;2,31492;
Q19209;15,0671;15,0907;14,9687;15,3404;17,4219;17,6376;17,3334;17,5718;6,30605;0;-2,37444;-22,5771;+
Q19211;15,0111;14,2245;14,856;14,5878;14,2297;14,592;14,6184;14,3378;0,528381;0,251677;0,225365;1,14395;
Q19223;15,641;14,8915;15,169;14,5474;16,1944;16,1107;16,0938;13,7641;0,318452;0,428608;-0,47851;-0,752288;
Q19229;15,1945;15,5466;13,951;14,4577;13,82;14,1633;13,8066;14,2126;1,09152;0,0688512;0,786809;2,09533;
Q19230;16,6863;15,737;15,826;15,7229;16,5664;16,7749;15,3587;16,2039;0,243079;0,517243;-0,23289;-0,59853;
Q19240;14,7526;15,7652;14,8125;15,0799;15,6931;15,6822;15,6201;16,0733;1,40048;0,0362026;-0,66463;-2,6166;+
Q19246;16,0312;15,6222;16,369;17,5662;15,2605;15,2282;14,8044;15,3896;1,50882;0,0285908;1,2265;2,80432;+
Q19253;14,7998;13,0455;14,6764;15,9974;14,0598;13,8917;13,5892;14,4683;0,443556;0,312948;0,627493;0,990634;
Q19257;16,2692;16,3161;16,476;16,5378;16,057;15,9368;15,978;16,305;1,71385;0,0203226;0,330601;3,1697;+
Q19262;12,3071;11,9958;11,4931;12,0196;14,0993;14,4119;13,4687;13,6854;3,46063;0,00187552;-1,96241;-7,26379;+
Q19264;16,7034;16,9963;16,631;17,0268;16,0483;15,9081;16,0557;16,3771;2,7163;0,00429268;0,742074;5,24893;+
Q19265;14,6624;13,6581;13,7217;15,4954;13,2987;13,2824;13,0914;13,4802;1,31758;0,0421401;1,09623;2,47499;+
Q19266;12,4852;11,0085;13,6048;13,4976;13,2459;12,2759;13,3532;13,7544;0,316664;0,430788;-0,50834;-0,748743;
Q19276;16,676;16,7226;16,037;16,6442;15,2729;16,329;14,956;15,993;1,32179;0,0418212;0,882242;2,48216;+
Q19278;15,4269;15,8901;15,6351;15,9733;14,6925;14,7153;14,8539;14,6727;3,57379;0,00146453;0,997745;7,61718;+
Q19289;20,3165;20,1241;20,378;20,3407;20,2113;20,0314;20,3704;20,4078;0,125817;0,700419;0,0345578;0,335755;
Q19293;12,5237;12,9511;12,6876;12,4937;12,9748;13,011;12,7391;12,2338;0,137909;0,677812;-0,0756371;-0,364577;
Q19297;15,8204;15,9817;16,1478;16,0402;15,3159;15,5699;15,7377;15,6158;2,10258;0,0110295;0,43773;3,90959;+
Q19302;15,8261;15,8889;16,1425;16,2888;15,7969;15,7623;15,9008;16,0024;0,681697;0,175914;0,17096;1,41035;
Q19303;13,8334;14,6855;14,2918;12,8518;13,5114;13,5451;13,4574;14,0895;0,257161;0,500341;0,264765;0,627992;
Q19305;13,761;14,416;13,7179;13,8406;12,992;13,2313;12,8429;13,0394;2,61202;0,00473123;0,907483;5,0037;+
Q19311;15,8806;15,5675;16,2372;16,1922;15,5514;15,3831;16,1275;15,9862;0,385556;0,363718;0,207323;0,882289;
Q19317;14,6793;13,6308;13,8848;14,5965;13,0226;13,2304;13,2363;14,139;1,15264;0,0597537;0,790738;2,19728;
Q19324;19,9035;19,4954;16,6929;16,9103;18,9444;16,3721;16,6218;16,4568;0,505589;0,267532;1,15177;1,10327;
Q19326;15,618;15,9073;15,4422;15,6032;15,1779;15,236;15,1768;15,3078;2,20382;0,00893519;0,418073;4,11455;+
Q19328;17,5354;17,6629;17,5688;17,5532;17,7396;17,6719;17,8808;17,9874;1,70002;0,0205708;-0,239865;-3,14457;+
Q19329;14,1747;14,008;14,4997;14,7805;14,3308;14,3226;14,3231;15,0465;0,225998;0,539526;-0,140037;-0,562278;
Q19335;15,8156;16,7251;15,4797;15,4294;15,2163;16,3812;15,0062;14,1594;0,575469;0,224887;0,671672;1,22699;
Q19338;12,2782;11,9496;11,9758;12,0027;10,9339;11,8594;11,5381;10,7017;1,53946;0,0272157;0,793301;2,85802;+
Q19339;16,2611;15,6662;15,8858;16,334;15,6774;15,3409;15,8069;15,9725;0,811868;0,129273;0,337345;1,63003;
Q19341;15,6148;14,5298;15,2451;15,5262;15,3452;15,3355;15,5212;15,857;0,471013;0,291615;-0,285753;-1,04086;
Q19360;15,0061;15,2705;14,9859;14,8712;15,2051;15,0243;15,0678;15,1173;0,320095;0,427042;-0,070205;-0,755541;
Q19366;13,9802;15,5612;15,7107;15,6223;14,3111;14,6834;14,7637;14,3013;0,812471;0,128981;0,703702;1,63104;
Q19371;15,1901;15,6147;14,482;15,1623;15,2196;15,1774;15,0344;15,3937;0,145612;0,663363;-0,0939922;-0,382697;
Q19374;16,1602;19,0712;18,3483;15,7039;17,4762;18,0236;17,6347;17,0639;0,0993265;0,755913;-0,228705;-0,27088;
Q19375;17,8461;18,1021;18,4808;18,3986;17,1999;16,2138;17,157;20,525;0,176176;0,613335;0,432932;0,4529;
Q19388;11,3488;11,9181;11,6034;12,0735;12,0059;12,0573;12,3849;12,7589;1,26193;0,0469695;-0,56578;-2,38076;+
Q19390;14,9218;14,9753;14,6832;14,7523;14,8094;14,5344;14,684;14,6878;0,873209;0,113001;0,154222;1,73244;
Q19393;14,559;14,6946;14,0545;14,2255;14,0599;14,2954;13,5111;13,3212;1,12906;0,0630174;0,586493;2,15791;
Q19403;16,2619;16,8446;16,8955;16,0041;12,8385;12,2463;12,5829;12,5069;5,38464;0;3,95783;15,7686;+
Q19404;14,7749;16,1966;15,2458;14,9338;14,25;14,399;13,6598;13,8309;1,86848;0,0158644;1,25286;3,45579;+
Q19416;14,6643;14,9813;14,3548;14,7841;15,0876;15,1161;15,5264;15,0914;1,623;0,0239052;-0,509275;-3,00599;+
Q19420;17,8485;17,8654;17,9035;18,0586;17,6293;17,5022;17,6267;17,845;1,68896;0,0211784;0,268205;3,12454;+
Q19426;14,6014;15,906;14,6962;16,0786;13,8664;15,9088;13,5008;18,8801;0,0597736;0,84605;-0,218477;-0,16891;
Q19431;15,2165;15,3893;15,8428;15,9485;13,9972;14,0683;14,0864;14,6361;3,05475;0,00259763;1,40225;6,10353;+
Q19433;15,6617;14,5;11,0003;16,3449;13,8073;13,8709;13,9175;14,212;0,134521;0,683705;0,424832;0,356547;
Q19437;17,3825;17,6118;17,6446;17,7181;17,3692;17,7287;17,7259;17,615;0,0653562;0,831966;-0,0204349;-0,183716;
Q19442;16,5757;15,1589;13,7974;15,1289;14,0111;14,0982;13,4755;13,6837;1,21552;0,0518401;1,34807;2,30263;
Q19443;15,5043;16,1852;15,2421;15,7991;15,352;15,5402;14,9772;15,9445;0,344182;0,40216;0,229173;0,802801;
Q19451;14,6584;15,0374;15,1029;15,416;14,5;14,6557;17,7304;14,2894;0,106735;0,740887;-0,240192;-0,289277;
Q19459;16,3955;16,6985;15,7151;16,2681;15,4352;16,0311;16,2673;16,4607;0,306547;0,44136;0,220746;0,728605;
Q19468;12,2197;12,2549;11,7708;11,8783;14,4736;15,2233;13,371;14,6454;2,98063;0,00314689;-2,39743;-5,90823;+
Q19478;18,6003;18,26;18,8896;19,0793;16,9192;16,4025;17,2076;16,9161;3,54814;0,00143177;1,84591;7,53586;+
Q19480;12,033;13,1255;12,7231;11,4329;12,7918;12,9868;13,3757;13,5417;1,06535;0,0730998;-0,845405;-2,05179;
Q19491;13,7324;14,0517;13,6239;14,1566;12,9688;12,692;12,7969;13,073;3,2352;0,00226917;1,00845;6,59968;+
Q19514;18,6428;18,9345;17,8194;18,8552;16,3708;16,2267;15,9508;16,6287;3,62164;0,0013913;2,26871;7,77088;+
Q19518;12,2507;12,0657;11,776;12,0415;16,7232;16,7866;15,6257;17,121;4,96327;0;-4,53063;-13,3601;+
Q19519;14,2061;15,2602;12,9074;15,2812;14,4698;13,9287;13,6297;13,7591;0,337681;0,408461;0,466931;0,790122;
Q19527;13,8987;14,3536;14,457;14,0308;12,5939;12,4922;11,9558;11,6875;3,66339;0,00118252;2,00265;7,90711;+
Q19531;16,0108;16,0197;15,835;16,2422;15,4242;15,1252;15,646;15,7768;1,74784;0,0191888;0,533885;3,23173;+
Q19536;14,291;14,3851;13,5257;13,9274;13,9045;14,5507;13,7862;13,904;0,00517107;0,98709;-0,00404501;-0,0154635;
Q19537;16,2063;15,7153;15,6542;15,8724;16,3729;16,174;15,9856;16,1355;1,07818;0,0708209;-0,304977;-2,07312;
Q19545;18,0962;18,3722;18,7144;18,5114;15,7424;16,6062;15,401;16,8954;3,02466;0,00277101;2,26228;6,02367;+
Q19554;20,0263;20,2391;20,3058;20,3185;18,8533;18,9063;19,2886;19,1864;4,04782;0,000957529;1,16378;9,26109;+
Q19555;13,97;14,0251;13,7276;13,7768;12,4905;14,021;13,3923;14,0439;0,472218;0,290657;0,38795;1,04305;
Q19564;15,3649;10,1101;13,4376;13,8284;12,9512;13,1302;14,7295;14,6721;0,228833;0,535935;-0,68551;-0,568335;
Q19569;12,3086;11,8232;11,6638;11,9618;10,596;10,8635;10,7865;10,6746;3,71736;0,0011027;1,20919;8,08622;+
Q19572;18,5248;17,3936;17,6331;19,0368;14,6348;14,7445;14,8415;15,2907;3,685;0,00121372;3,26921;7,97842;+
Q19573;16,114;16,0372;16,3153;15,7731;14,7183;14,3044;14,3081;14,2475;4,39555;0;1,6653;10,6583;+
Q19579;15,7435;15,6883;17,432;15,8305;16,1766;15,9081;15,8764;16,1303;0,13291;0,6869;0,150738;0,352719;
Q19580;10,1772;11,8331;11,8418;11,8836;12,1086;11,2763;13,1837;11,4892;0,432033;0,323088;-0,58054;-0,969365;
Q19584;17,1539;16,2768;16,2009;16,6471;16,1784;16,0942;16,1188;16,4375;0,773186;0,141786;0,362463;1,56516;
Q19591;16,7253;17,2682;16,7176;16,9247;17,1899;17,2194;17,5097;17,3563;1,48529;0,0300506;-0,409853;-2,76328;+
Q19615;14,1558;13,7306;12,9238;13,9388;14,3876;14,0777;14,2391;13,4176;0,448118;0,309543;-0,343227;-0,999022;
Q19616;16,8168;16,9979;16,6095;17,1413;16,4709;15,9645;16,4646;15,8986;1,93288;0,0143463;0,691691;3,57799;+
Q19626;20,8574;21,104;20,6103;20,6313;20,5947;20,6558;20,6156;20,5361;0,84991;0,118804;0,200178;1,6936;
Q19641;13,8034;16,6491;5,57956;16,1026;15,1918;15,4242;12,6094;15,9849;0,274177;0,47949;-1,76891;-0,663115;
Q19642;14,3322;13,9566;14,3351;14,5864;15,222;15,1299;15,1047;14,8994;2,76474;0,00404813;-0,786415;-5,3656;+
Q19643;16,5198;15,0611;16,7495;17,203;15,4266;15,3547;16,0966;13,0524;0,871224;0,113287;1,40078;1,72913;
Q19655;16,5167;16,6292;16,6872;16,6066;16,3151;16,2994;16,6178;16,7265;0,481869;0,283528;0,12022;1,06055;
Q19660;14,5591;14,6827;14,6676;15,0175;14,3956;14,5923;14,7873;14,5148;0,580577;0,222153;0,159208;1,23592;
Q19661;11,9787;11,6615;11,7281;12,0537;10,6868;10,7876;10,7647;10,6517;4,54118;0;1,13282;11,2984;+
Q19663;14,1414;14,3431;14,847;14,2131;14,7774;14,9129;14,7562;15,025;1,51496;0,0282657;-0,481725;-2,81506;+
Q19680;15,8349;15,4868;15,4679;15,9029;15,3961;15,4064;15,2593;15,6132;0,961891;0,0920269;0,254377;1,87989;
Q19683;14,9459;13,857;14,0898;14,3035;14,7786;14,9999;14,3777;13,795;0,213103;0,557101;-0,188753;-0,534511;
Q19685;12,1372;11,9502;11,4163;11,9195;13,2012;13,3237;13,7452;13,4768;3,73968;0,00112088;-1,58091;-8,16129;+
Q19687;12,2373;12,0688;11,4156;11,9335;6,35097;10,8613;9,59163;10,7676;1,24838;0,0481212;2,52091;2,35792;+
Q19694;18,9762;19,0052;18,6824;18,6596;17,9047;17,9918;17,6544;17,8623;3,79575;0,00104399;0,977505;8,35249;+
Q19699;13,9468;14,0499;14,2608;14,1524;13,5129;13,8093;13,8472;13,4823;2,0204;0,0121262;0,43952;3,74721;+
Q19706;17,1438;17,6449;16,973;17,1399;17,1479;17,2084;16,7768;16,6165;0,681877;0,17592;0,287982;1,41065;
Q19713;16,4009;16,5148;16,6234;16,5858;16,3167;16,3631;16,6337;17,0681;0,135276;0,682789;-0,0642123;-0,35834;
Q19714;13,0614;14,579;15,0638;13,3597;13,9105;5,80574;15,3151;10,735;0,55467;0,235873;2,57441;1,19046;
Q19720;12,5403;12,6365;11,8604;12,1785;12,8872;13,2074;12,442;11,9045;0,40405;0,346454;-0,306343;-0,917197;
Q19722;17,0105;16,8715;17,0771;17,5013;17,0094;17,0224;16,9854;17,2895;0,0913046;0,7728;0,0384321;0,250724;
Q19723;13,2642;13,4109;13,8492;14,0706;12,6955;13,3741;12,6533;12,9596;1,56828;0,0260585;0,728101;2,90882;+
Q19724;17,3858;17,5258;17,9223;17,7837;17,1135;17,3981;17,2559;16,8983;1,63027;0,023405;0,487956;3,01899;+
Q19731;12,5314;0;13,624;12,3555;11,8886;10,9252;12,8434;10,9711;0,255147;0,50269;-2,02937;-0,623801;
Q19746;14,1065;13,7845;14,6124;14,5449;14,3425;13,801;14,109;14,0096;0,38127;0,367271;0,19655;0,874146;
Q19749;18,005;18,2228;18,1915;18,093;17,8995;17,8668;18,0637;18,2241;0,555775;0,235377;0,114544;1,19241;
Q19752;12,0599;11,3694;11,367;12,0887;13,1554;13,0105;14,1218;9,89032;0,381739;0,366807;-0,82326;-0,875039;
Q19753;13,9067;12,4324;14,5771;14,731;13,5697;13,8342;13,2498;13,6448;0,256277;0,501205;0,3372;0,626152;
Q19766;16,8403;17,2478;17,0837;16,7963;17,3489;17,3378;16,6081;17,4566;0,385287;0,363681;-0,195833;-0,881778;
Q19767;15,4993;15,5243;15,3973;15,7094;15,1879;15,3074;15,1802;14,5952;1,44274;0,0330146;0,46489;2,68945;+
Q19774;11,637;12,0881;11,7663;12,1099;10,7285;10,8189;10,5905;10,7803;4,01891;0,000928839;1,17081;9,15268;+
Q19775;16,4966;16,5623;16,5742;16,9617;16,8183;16,7211;16,6935;17,1751;0,632814;0,196407;-0,203312;-1,32656;
Q19782;15,4375;15,5828;15,5543;15,1247;15,5937;15,7346;15,4762;15,5697;0,695167;0,170683;-0,168697;-1,43329;
Q19790;19,8293;19,7371;19,8736;20,0039;19,2918;19,3551;19,3397;19,3392;4,04922;0,00096124;0,52956;9,26636;+
Q19813;14,6853;15,0943;14,1426;14,3484;12,6586;13,8031;12,2887;13,1261;2,2103;0,00894545;1,59851;4,12787;+
Q19818;13,3768;14,1566;14,1614;13,4826;13,9947;14,4566;14,291;14,2004;0,972887;0,0899053;-0,441325;-1,89815;
Q19824;13,7779;13,9396;13,7453;14,1448;13,6556;13,6736;13,7366;13,5581;1,32859;0,0411606;0,24594;2,49371;+
Q19825;16,3429;16,6993;15,6992;16,5432;16,2922;16,58;16,1169;16,1419;0,0554488;0,85527;0,0384173;0,157339;
Q19826;15,1691;15,5112;14,7132;15,816;14,9362;15,2138;14,7693;14,9255;0,642229;0,191963;0,341198;1,34277;
Q19830;12,4276;12,0827;11,4451;12,082;0;5,8498;10,4943;0;1,6789;0,021507;7,92332;3,10635;+
Q19832;21,0981;22,0839;20,0877;20,4102;20,722;19,9197;19,0753;20,2846;0,813981;0,128597;0,919592;1,63357;
Q19842;19,1755;18,7739;19,1221;19,4623;18,5099;18,0931;19,054;19,1521;0,742743;0,152421;0,431192;1,51389;
Q19848;13,8628;14,2812;12,7336;13,3334;13,0208;14,0409;13,3842;13,4657;0,0673885;0,826906;0,0748525;0,18907;
Q19853;17,0812;16,5602;17,2148;17,1967;16,842;16,6386;17,2479;17,1108;0,0949064;0,765012;0,0534029;0,259805;
Q19864;14,1794;13,5256;13,2389;13,1687;13,1733;12,6979;11,5372;13,7043;0,706737;0,166302;0,749976;1,45295;
Q19866;13,3649;15,3085;13,9545;14,5616;15,1598;14,1413;13,1603;14,9631;0,0327993;0,911939;-0,0587463;-0,095197;
Q19869;18,0808;18,173;18,2818;18,5138;18,3355;18,1947;18,5283;18,6761;0,567856;0,228416;-0,171298;-1,21364;
Q19873;14,5702;15,0683;13,839;14,2833;14,1362;14,3692;13,4505;13,7379;0,776237;0,140957;0,516765;1,57029;
Q19876;17,6293;17,9019;17,011;17,2818;16,5581;16,9814;16,5201;16,5273;1,94291;0,0142027;0,80926;3,5972;+
Q19877;18,0424;18,0598;18,4552;18,5981;18,6606;18,3815;18,8359;18,3296;0,69176;0,172113;-0,263018;-1,42749;
Q19891;12,1807;11,9432;11,4516;12,0737;13,7061;13,7002;14,4981;12,9731;2,67631;0,00433182;-1,80707;-5,15395;+
Q19901;15,2625;14,386;12,0051;13,6806;13,3115;12,9666;13,5475;13,6002;0,280864;0,471228;0,477095;0,676781;
Q19905;16,4457;17,1868;16,5263;16,9065;15,9411;16,1737;15,8946;16,1618;2,08045;0,0110941;0,723547;3,8655;+
Q19948;18,5389;19,5648;18,2046;18,3909;17,9948;17,749;18,0129;18,5743;0,846092;0,119853;0,5921;1,68723;
Q19949;11,7208;11,7559;11,7767;12,0032;10,728;10,8584;10,7617;10,5099;4,535;0;1,09964;11,2705;+
Q19952;16,7132;17,0216;17,2701;16,3672;16,1624;15,9587;16,6077;16,4393;1,19636;0,0535325;0,551005;2,27047;
Q19966;12,3738;12,0085;11,6278;11,6394;16,2933;15,5289;12,6244;16,0942;1,99687;0,0131284;-3,22281;-3,70134;+
Q19967;15,3029;16,0445;15,6919;15,2987;15,2646;15,2529;15,593;15,5895;0,335246;0,410557;0,159457;0,785359;
Q19969;14,87;14,8817;15,1306;14,5404;15,0701;15,1019;15,6032;15,4843;1,35412;0,0393467;-0,459207;-2,53722;+
Q19972;15,0716;15,0925;14,6548;14,2928;14,2655;14,7373;14,1253;14,0796;1,01053;0,0822623;0,475975;1,96067;
Q19973;12,9853;13,2389;12,9794;12,9668;14,2427;14,8011;13,8081;14,0496;2,75474;0,00401432;-1,18276;-5,34138;+
Q19978;14,8066;14,5145;15,2453;15,0085;14,8984;14,4134;15,0673;15,1975;0,000615515;0,998732;-0,000427723;-0,00185021;
Q19980;12,2518;12,0818;11,6086;11,9392;10,7355;10,7994;10,6893;10,6421;3,95659;0,000837838;1,25375;8,92274;+
Q19983;15,1881;15,5344;15,4432;15,5476;15,66;15,8175;16,0235;16,1794;1,88193;0,0153333;-0,491773;-3,48115;+
Q19989;14,2994;14,0354;14,0503;14,5765;14,2459;14,6382;13,8853;14,3633;0,0762951;0,806137;-0,0427651;-0,212316;
Q1ENI8;13,8841;14,5951;13,9206;14,901;13,8137;13,0278;12,7871;13,25;1,78912;0,0182448;1,10555;3,3077;+
Q1HB04;14,6771;14,2217;14,4831;14,4016;14,3523;14,0549;14,351;14,5271;0,402847;0,347494;0,124518;0,914936;
Q1NZ18;16,1645;16,1254;16,3357;16,5501;15,8059;15,7657;15,5403;16,4119;1,01379;0,0816101;0,412945;1,96609;
Q1NZ26;13,2793;13,1953;12,6187;12,4096;13,4806;14,7269;13,2654;12,6758;0,660187;0,184026;-0,661463;-1,37359;
Q1T6W7;12,2303;11,8869;11,772;11,7836;12,7379;12,7098;11,9453;13,1099;1,42027;0,0344556;-0,70752;-2,65065;+
Q1W0R5;12,1571;12,0812;11,7253;11,9912;10,6595;10,6571;10,7299;10,8092;4,82537;0;1,27476;12,6507;+
Q1XFY2;15,193;14,2777;14,6963;14,6931;14,2956;14,5946;13,8122;13,5093;1,13098;0,0626076;0,66207;2,16111;
Q1XFY4;16,5647;16,3741;16,3431;16,6143;15,731;15,7803;15,4912;16,3947;1,65428;0,0224983;0,62476;3,06202;+
Q1XFY9;17,3602;17,5892;17,5725;17,5474;18,0643;17,5129;17,1747;17,494;0,0830175;0,791093;-0,0441303;-0,229634;
Q1ZXU2;17,7344;17,8757;18,2871;18,0438;17,3515;16,9948;15,6137;17,5574;1,29624;0,0438735;1,10589;2,43879;+
Q1ZXU7;13,5809;13,2355;13,3196;13,3831;12,8703;13,1061;11,8743;12,9087;1,27902;0,0451804;0,68994;2,40964;+
Q1ZXU8;13,8001;14,7496;13,8461;14,3112;13,1416;13,212;13,7383;13,6244;1,50142;0,0290847;0,747681;2,7914;+
Q20006;12,1534;9,19528;11,4273;11,4003;10,6304;10,6692;10,6441;10,6093;0,259829;0,49724;0,405836;0,633533;
Q20007;14,4711;14,88;13,4882;14,4279;13,0665;13,0036;14,26;12,5553;1,23671;0,0492173;1,09546;2,33826;+
Q20008;11,3565;11,578;9,14701;12,3961;12,8507;13,1406;12,1993;13,3641;1,26992;0,0462308;-1,76928;-2,39426;+
Q20011;16,1754;15,8752;18,0687;17,6849;15,1387;15,4507;16,4236;14,6642;1,22927;0,0499736;1,53175;2,32575;+
Q20012;13,6607;14,1617;14,2904;14,0229;13,8155;13,5309;13,9398;14,516;0,126144;0,700036;0,0833275;0,336541;
Q20014;14,7789;15,7104;14,3151;14,8478;14,4455;14,2527;14,8908;14,3558;0,629672;0,197593;0,426825;1,32114;
Q20025;18,8616;18,3107;18,5601;18,9463;18,0608;18,0543;17,9486;18,076;2,2819;0,00785429;0,634755;4,27657;+
Q20033;15,0536;15,0723;14,2045;14,3729;14,2898;14,6554;14,3001;14,4213;0,488615;0,278801;0,259195;1,07274;
Q20034;17,9851;18,0109;17,9627;18,0419;18,0784;18,0127;18,0976;18,1479;1,37006;0,0382349;-0,0839777;-2,56445;+
Q20048;14,1214;14,5892;13,1381;14,1284;14,1783;13,6765;13,0646;13,3779;0,495893;0,273741;0,419925;1,08585;
Q20049;16,7574;16,701;16,6152;16,6361;16,4599;16,433;16,7611;16,7388;0,366507;0,380795;0,0792274;0,845943;
Q20051;13,9364;14,9108;14,8046;14,7936;13,311;15,2573;13,5034;9,38727;0,667777;0,180779;1,74658;1,38658;
Q20053;17,2854;17,0158;17,5749;18,008;16,9006;16,8764;17,1052;17,1865;1,04143;0,0766225;0,453883;2,01202;
Q20057;14,0087;14,1717;13,8498;14,6116;13,9799;13,9344;13,9002;13,4784;0,840407;0,121391;0,337253;1,67774;
Q20058;15,5127;15,388;15,2847;16,2363;15,3042;15,2726;15,4304;15,5238;0,447693;0,309932;0,22269;0,998241;
Q20059;13,5953;13,5714;14,5604;12,9138;13,3652;13,4897;13,0462;13,4752;0,390655;0,359026;0,316113;0,891948;
Q20060;11,4078;14,7542;12,8952;12,9835;12,6424;12,6923;12,2635;12,7328;0,251754;0,506341;0,427404;0,616724;
