ProteinAccessions;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04;log2 N2_d5_01;log2 N2_d5_02;log2 N2_d5_03;log2 N2_d5_04; -Log Student's T-test p-value daf2_d5_N2_d5;Student's T-test q-value daf2_d5_N2_d5; Student's T-test Difference daf2_d5_N2_d5;Student's T-test Test statistic daf2_d5_N2_d5;Sign p-val: 0.05 
Q9UB00;13,0036;13,3351;13,067;12,982;14,6124;15,4176;15,1664;15,5336;4,09986;0;-2,08555;-9,45912;+
Q9UB28;16,5862;16,7257;16,3566;16,4542;16,4076;15,9893;15,8723;16,0241;1,75313;0,00949669;0,457345;3,24143;+
Q9XTB5;16,3922;16,2868;16,5817;16,7111;16,5115;16,7912;16,6273;16,4339;0,342477;0,30774;-0,0980549;-0,799481;
Q9XTI0;16,4916;16,7897;16,2053;16,6923;16,263;16,2954;16,2628;16,2699;1,0963;0,0415697;0,271933;2,10329;+
Q9XTQ5;14,5888;14,4969;14,5448;13,1862;13,4787;13,6863;13,4728;13,0352;1,12131;0,0395083;0,785938;2,14498;+
Q9XTQ8;14,2854;12,9124;15,8204;15,1585;14,518;14,587;14,6499;14,9565;0,0755001;0,756843;-0,133641;-0,210255;
Q9XTT3;13,8794;14,6464;14,2714;14,7739;15,5109;15,2449;15,0743;15,4073;2,20045;0,00344307;-0,916564;-4,10765;+
Q9XTT4;15,4587;16,2066;15,5781;16,1497;14,5646;14,6308;14,463;14,3774;3,26575;0,000518868;1,33929;6,6867;+
Q9XTT9;17,2492;17,5424;17,4101;17,9132;16,4791;16,5134;16,5978;16,9207;2,6902;0,00131997;0,90098;5,18681;+
Q9XTU3;15,711;15,2287;15,1252;15,9004;15,3322;15,2355;14,8653;15,8728;0,238918;0,425204;0,164888;0,589752;
Q9XTU5;15,7972;15,5999;15,6874;15,7355;16,6406;16,0721;15,8282;16,6861;1,49769;0,01745;-0,60173;-2,78488;+
Q9XTU6;18,6162;18,6346;17,7841;18,3311;17,9635;17,8156;17,6676;18,1745;0,992376;0,0533871;0,436188;1,93052;
Q9XTU8;12,3488;12,2585;13,1646;13,0555;12,4195;12,4626;12,6867;10,6641;0,581857;0,153725;0,648597;1,23816;
Q9XTU9;18,0046;18,3788;18,2962;18,823;17,2556;16,2215;16,1657;17,5249;2,18381;0,00362138;1,58374;4,07359;+
Q9XTV3;16,2113;19,1907;19,9727;20,3773;17,4384;15,7889;15,2517;15,1055;1,51151;0,0167946;3,04184;2,80903;+
Q9XTV4;18,583;18,553;18,717;18,7497;18,336;18,5082;18,3251;18,2677;2,19725;0,00346067;0,291444;4,10108;+
Q9XTW2;12,7742;13,3468;13,0416;12,8688;15,6707;13,0723;14,0294;13,9896;1,1126;0,0403081;-1,18263;-2,13044;+
Q9XTY3;15,4754;15,6751;14,9736;15,3701;14,1444;14,0735;14,5489;14,6523;2,58309;0,00178198;1,01877;4,93706;+
Q9XTY9;15,994;16,298;15,9415;16,3816;17,0422;17,1136;16,9356;17,1289;3,58383;0,000371069;-0,901332;-7,64923;+
Q9XTZ2;15,8121;15,2751;15,0615;15,6291;14,6986;15,5553;15,0653;14,7269;0,826183;0,0810718;0,432915;1,65398;
Q9XTZ3;15,4548;15,9028;15,7683;15,4945;15,2566;14,7928;14,4063;15,1343;1,86764;0,00709623;0,757615;3,45421;+
Q9XTZ4;13,0545;13,3844;13,0384;12,9464;13,7591;14,7341;14,7273;14,7649;2,7247;0,00131002;-1,39044;-5,26905;+
Q9XTZ5;12,7785;13,396;10,9559;13,065;11,4805;9,946;9,6014;11,3313;1,44989;0,0191292;1,95903;2,70182;+
Q9XU13;16,2942;16,7266;16,5915;17,0131;17,1146;17,1323;16,664;17,4269;1,01818;0,0501213;-0,428124;-1,97337;
Q9XU15;15,2509;15,4083;15,4246;15,8711;14,5741;15,2326;14,8796;14,3874;1,70759;0,0105561;0,720302;3,15832;+
Q9XU45;16,1897;16,036;16,4475;17,5986;15,9345;15,7365;16,2038;16,5608;0,536374;0,173901;0,459033;1,15813;
Q9XU56;17,5903;18,1222;16,6903;17,1432;16,8391;16,7732;16,8247;16,4387;1,08343;0,0426339;0,667562;2,08185;+
Q9XU67;15,7788;16,7606;14,4005;15,0568;14,4026;13,4196;12,8614;14,4105;1,46024;0,0186975;1,72566;2,71974;+
Q9XU81;16,5109;16,7006;16,1208;16,1206;14,1024;13,4794;13,679;15,2793;2,69674;0,00127554;2,22821;5,20232;+
Q9XU84;12,8761;13,336;12,9344;12,298;12,6265;12,006;12,3947;11,8914;1,21944;0,0315081;0,631476;2,30921;+
Q9XU97;16,6677;17,0608;17,4554;17,458;16,1626;16,5235;16,6979;16,6323;1,58436;0,0141933;0,656375;2,93727;+
Q9XUB2;14,4035;13,64;16,1372;16,0011;14,5587;13,9418;13,9134;14,4114;0,631759;0,135385;0,839104;1,32474;
Q9XUB7;17,9259;18,0059;18,5069;18,3636;17,6792;18,2803;17,394;17,6084;1,00566;0,0514954;0,460125;1,95258;
Q9XUB9;13,0093;14,5384;13,9802;13,8056;12,8708;13,807;13,6295;14,0089;0,259422;0,397575;0,25435;0,632688;
Q9XUC0;15,1965;14,1401;14,3451;12,4898;15,279;15,2911;15,4981;15,0476;1,12777;0,0389039;-1,23609;-2,15576;+
Q9XUD6;17,9223;18,653;18,4274;18,2721;18,785;18,8889;17,9508;18,0602;0,135009;0,609459;-0,102513;-0,357708;
Q9XUD8;14,2791;14,6532;14,1888;13,6175;14,4992;13,3818;14,4208;14,1603;0,0744692;0,759009;0,0691288;0,207579;
Q9XUE5;16,5869;17,0908;16,6444;16,5364;16,0503;15,1103;15,4352;16,0531;2,1202;0,00418425;1,05241;3,94485;+
Q9XUE6;15,4309;15,4434;15,0469;14,9673;15,2627;15,2803;15,3511;15,0917;0,0631154;0,791263;-0,0243175;-0,177791;
Q9XUF0;13,089;13,4146;12,063;12,1335;12,3787;11,8019;11,8019;12,6;0,638493;0,133191;0,529403;1,33634;
Q9XUF9;16,4446;16,7262;16,2313;16,4281;16,3944;15,9588;15,9672;16,5043;0,697548;0,113679;0,25137;1,43734;
Q9XUH3;14,3899;14,3752;14,4709;14,7176;16,0655;16,1443;16,1276;16,5177;4,95222;0;-1,72539;-13,302;+
Q9XUJ5;13,8922;14,8807;13,6855;14,5206;14,8807;15,6932;14,828;14,7515;1,18202;0,0345237;-0,793603;-2,24644;+
Q9XUL6;12,8968;13,26;12,9895;12,9637;14,4005;12,9949;12,7947;14,8167;0,687479;0,117115;-0,724206;-1,4202;
Q9XUL7;17,6634;18,8668;17,6204;17,8099;17,5188;16,7635;16,8779;16,7682;1,57066;0,0145119;1,00801;2,91302;+
Q9XUN8;12,9901;13,3439;0;12,912;11,9816;11,234;0;11,4341;0,0962372;0,701511;1,14907;0,263147;
Q9XUN9;17,0218;16,7041;16,4343;17,1527;16,7853;16,3683;16,3886;16,7484;0,616426;0,140711;0,255578;1,29826;
Q9XUP3;15,7337;16,1107;16,0954;16,178;16,0973;16,0935;15,731;15,6944;0,363275;0,288142;0,125403;0,839735;
Q9XUP7;12,9779;13,4127;12,9776;12,7394;11,3279;11,2382;11,1593;11,4787;4,48586;0;1,72589;11,0512;+
Q9XUP8;12,9235;13,1664;12,2828;12,582;11,4011;10,9745;9,82004;10,5107;2,73288;0,00131735;2,06209;5,28868;+
Q9XUR3;13,1124;12,2858;12,9057;12,9436;12,4224;12,4524;12,6016;12,5575;0,812853;0,0838255;0,303394;1,63168;
Q9XUR4;12,8622;12,5794;12,9618;12,9962;13,8805;12,1119;11,9801;13,272;0,0283238;0,900823;0,0387578;0,0825908;
Q9XUR6;15,3877;15,9447;15,2291;14,6843;15,9732;14,7212;16,0092;14,4436;0,0172275;0,938116;0,024689;0,0508329;
Q9XUS2;14,8652;14,8899;14,9721;15,9729;14,8738;15,1853;15,3179;15,4715;0,0437095;0,851206;-0,0370903;-0,125465;
Q9XUS6;17,559;17,7413;17,7514;18,1474;17,3011;17,4875;17,3557;17,7038;1,15865;0,0362762;0,337728;2,20733;+
Q9XUS9;13,5403;14,5749;14,9088;13,0533;11,1603;10,9226;11,262;11,6655;3,01615;0,000826087;2,7667;6,00124;+
Q9XUT0;15,9652;16,8812;16,0331;16,6108;15,7842;15,3812;14,8601;15,7647;1,6057;0,0136541;0,925068;2,97517;+
Q9XUT9;18,8904;19,2421;18,9063;19,5589;18,655;18,5549;18,6703;19,0115;1,19961;0,033021;0,42648;2,27593;+
Q9XUU5;12,7134;13,3356;12,4205;12,8611;14,5761;14,8909;14,199;14,7347;3,47499;0,000333333;-1,76755;-7,30788;+
Q9XUU8;13,9283;15,0166;12,9194;13,1204;14,6936;14,1263;14,945;14,7469;0,875814;0,0714134;-0,881742;-1,73677;
Q9XUU9;16,1302;16,1468;16,243;15,7244;16,8207;16,7593;16,8173;17,0737;3,01221;0,000824458;-0,806653;-5,99086;+
Q9XUV0;16,197;16,1663;16,2285;16,764;17,5794;17,7565;17,4759;17,338;3,42693;0,000321526;-1,1985;-7,16121;+
Q9XUW5;15,8857;16,3207;15,8174;15,817;16,3142;16,4953;16,3546;16,4853;1,88585;0,00694549;-0,452145;-3,48856;+
Q9XUY1;15,6469;15,5501;14,7195;15,2653;14,4113;14,3614;14,3112;14,5381;2,22557;0,00326503;0,889984;4,15933;+
Q9XUY2;16,2902;15,4186;14,6002;14,5759;13,9932;13,9981;12,9755;13,8559;1,7252;0,0100714;1,51552;3,19037;+
Q9XUY5;17,3262;17,4468;17,5686;17,5793;17,3159;17,4002;17,2513;17,0394;1,24224;0,0302711;0,228535;2,34758;+
Q9XV52;13,9603;13,4793;14,226;14,3497;14,6283;14,6384;14,7121;14,8535;1,90618;0,00665205;-0,704243;-3,52709;+
Q9XVA3;12,6197;13,3;12,7542;12,9801;14,9303;13,9099;13,6206;14,8926;2,08552;0,00479874;-1,42482;-3,87558;+
Q9XVA6;14,4842;14,6249;13,1574;13,6857;11,072;12,1074;15,4738;12,4863;0,55777;0,164377;1,20313;1,19592;
Q9XVA9;17,7355;17,7419;17,9018;18,1014;17,3712;16,8913;16,7909;17,367;2,31211;0,00275896;0,765053;4,34025;+
Q9XVB1;16,8911;16,847;16,7044;16,3218;16,3099;16,42;16,4617;17,0672;0,239229;0,424897;0,126379;0,590408;
Q9XVB4;13,4899;13,4114;14,7633;12,8738;10,9702;11,934;12,9372;12,7007;1,33751;0,0248682;1,49908;2,5089;+
Q9XVD2;13,1454;12,9911;12,8945;12,8184;13,7338;12,5363;13,33;13,7495;0,606539;0,144399;-0,375048;-1,28112;
Q9XVE5;16,0471;16,1067;15,8953;15,7152;15,3973;15,3043;15,2765;15,4453;3,05314;0,000845298;0,58524;6,09923;+
Q9XVE8;15,8384;16,4353;16,0339;15,9095;14,3427;14,3194;14,9273;15,1065;2,90557;0,000965889;1,3803;5,71527;+
Q9XVE9;20,3624;20,6217;20,1795;21,0647;19,5511;19,2898;19,424;19,8833;2,35397;0,00263164;1,02;4,42934;+
Q9XVF1;13,0867;13,3414;12,7843;13,0485;14,4922;11,2155;12,9036;14,313;0,0776496;0,750419;-0,165854;-0,215821;
Q9XVF7;19,0523;19,044;19,5438;19,3545;19,646;19,9371;20,1793;19,9368;2,21176;0,0033689;-0,67617;-4,13088;+
Q9XVH1;15,1984;15,2858;14,9628;15,2223;14,4857;14,0542;14,4208;14,879;2,07955;0,00496184;0,707406;3,86372;+
Q9XVH5;17,2619;16,3044;15,395;15,8948;14,3292;13,8721;13,7517;15,1778;2,03706;0,00522324;1,93129;3,77984;+
Q9XVH6;13,2658;12,0315;14,3459;11,4173;14,5411;14,1417;13,9711;13,7338;1,01974;0,049906;-1,33182;-1,97596;+
Q9XVH9;16,8277;17,1461;16,3679;16,8882;15,1525;14,5701;14,4008;15,012;3,81167;0,000276134;2,02366;8,4075;+
Q9XVI6;15,0248;14,7368;15,7941;15,9169;15,5502;14,0954;12,4198;16,6969;0,291834;0,358144;0,677559;0,699043;
Q9XVI9;18,5275;18,5169;18,7311;18,9692;18,2427;18,2697;18,4244;18,5777;1,23536;0,0307295;0,30756;2,33598;+
Q9XVJ0;11,8073;13,3832;14,0719;12,7798;10,8534;11,7788;12,2268;11,2765;1,39772;0,022077;1,47667;2,61186;+
Q9XVJ2;17,2598;17,2243;16,9688;17,4267;17,4423;16,8989;17,4854;17,7211;0,365418;0,286577;-0,16701;-0,843851;
Q9XVJ3;17,9164;17,937;18,2777;17,8548;17,8878;18,0299;16,8848;17,7054;0,647511;0,130295;0,369507;1,35185;
Q9XVK5;17,055;17,1646;17,0578;16,973;15,896;15,7289;15,3982;16,0639;3,91097;0,000307018;1,29087;8,75766;+
Q9XVK6;15,1455;15,8709;15,5846;15,4721;14,742;14,4604;14,6666;14,8892;2,49974;0,00226254;0,828722;4,74834;+
Q9XVL1;16,8471;17,0727;16,0915;16,3174;16,2389;16,3199;15,8549;15,5159;1,05951;0,0451826;0,5998;2,04206;+
Q9XVM0;15,1232;15,6958;14,8402;14,38;14,7725;14,6467;14,4466;14,8859;0,507463;0,187744;0,321873;1,10662;
Q9XVN8;12,7061;13,0677;12,773;12,6948;13,2214;12,7449;13,0634;14,0358;0,782156;0,0904211;-0,455969;-1,58023;
Q9XVP0;17,7488;17,5621;18,215;18,2391;17,9515;18,3127;18,2505;18,1809;0,585535;0,152126;-0,232597;-1,24458;
Q9XVP2;14,481;15,8492;14,4204;14,4663;14,6264;14,2094;13,3018;14,6051;0,632652;0,135049;0,618533;1,32628;
Q9XVQ2;12,934;13,1415;12,9515;13,0032;15,5678;14,3501;14,7368;15,2045;3,45234;0,000329149;-1,95729;-7,23846;+
Q9XVQ9;15,3998;15,0529;14,9728;15,6289;15,0604;14,5525;14,0906;15,3231;0,80415;0,0860093;0,506958;1,61711;
Q9XVR0;15,9292;16,3118;16,5279;16,8727;14,3909;14,1944;13,7709;15,2115;2,85536;0,00108681;2,01847;5,58879;+
Q9XVR3;14,8518;15,0774;13,8477;13,5383;15,35;15,1303;15,2313;15,6876;1,38429;0,0226265;-1,021;-2,58882;+
Q9XVR5;12,97;13,1893;12,827;12,4949;12,4239;12,3026;11,8921;12,2156;1,93422;0,00637173;0,661779;3,58055;+
Q9XVR6;16,4904;16,8316;17,2264;17,4307;15,8059;16,0692;15,4514;16,3361;2,06256;0,00504654;1,07917;3,83008;+
Q9XVR7;16,3434;16,3911;16,1984;16,2778;16,1653;16,3244;15,9818;16,029;1,05019;0,0460878;0,17753;2,02657;+
Q9XVR8;16,2135;17,7386;16,4726;16,8361;16,0332;16,4089;16,444;16,5304;0,625482;0,137564;0,461078;1,31391;
Q9XVS1;15,7135;16,2565;14,8349;15,0989;15,2879;15,1751;15,4282;15,8492;0,0403806;0,861523;0,0408373;0,116297;
Q9XVS2;16,5644;16,3816;16,3001;16,4022;16,1382;16,1476;16,2943;16,3485;1,24593;0,0300204;0,179962;2,35379;+
Q9XVS3;18,4377;18,6471;18,4433;18,8234;18,2061;17,7459;17,9893;18,3106;1,82565;0,00794701;0,5249;3,37554;+
Q9XVS4;14,5145;14,0808;15,8719;10,9872;15,0934;15,2872;15,5075;14,7212;0,578855;0,154949;-1,28873;-1,23291;
Q9XVS9;13,0515;13,2167;12,979;12,6658;13,9868;13,6618;13,8302;14,3442;2,72244;0,0013069;-0,977482;-5,26363;+
Q9XVT0;15,2929;16,3626;15,1186;14,9141;14,7636;14,7258;14,6345;14,6184;1,19439;0,0336538;0,736477;2,26716;+
Q9XVT2;12,9319;13,3795;12,748;12,8644;10,9136;11,1626;11,2519;11,6722;3,76589;0,00026616;1,73087;8,25018;+
Q9XVT6;12,942;13,4027;13,0598;12,9747;11,4579;11,1873;11,127;11,6961;4,30083;0;1,72773;10,26;+
Q9XVT9;15,0108;15,3648;15,0414;15,8317;14,3268;14,0133;13,3003;15,4079;1,15263;0,0368278;1,05009;2,19727;+
Q9XVU2;14,4413;14,6196;12,8798;13,4897;14,7749;13,8384;14,2793;14,4895;0,488995;0,19814;-0,487942;-1,07342;
Q9XVU3;15,3587;15,7442;15,4486;16,0644;15,165;14,7797;14,5987;15,6738;1,0902;0,0421096;0,599658;2,09313;+
Q9XVV9;12,7779;13,3375;12,8261;12,9765;13,7242;13,7371;13,8363;14,3051;2,58259;0,0017781;-0,921196;-4,93592;+
Q9XVW3;13,1169;13,2657;13,0139;12,8956;11,2966;11,0994;11,2464;11,6527;4,77244;0;1,74924;12,3879;+
Q9XVX2;12,9989;13,3898;12,5474;12,9586;13,5318;11,3518;12,7174;13,7254;0,0913553;0,714417;0,142047;0,250852;
Q9XVZ2;15,2105;14,2367;15,5036;15,9205;15,8821;15,999;15,9162;14,4855;0,288607;0,361911;-0,352865;-0,692515;
Q9XVZ6;15,5263;17,1054;16,6734;17,0799;10,2941;11,903;12,1509;16,7427;1,4289;0,0202938;3,82354;2,66554;+
Q9XVZ7;12,6844;13,2697;12,6483;12,9086;15,9637;15,6569;15,0903;15,7379;4,62313;0;-2,73448;-11,6739;+
Q9XW01;15,5167;15,6784;15,3832;15,6665;14,5018;14,3807;14,7715;14,7901;3,60949;0,000228758;0,950175;7,73163;+
Q9XW02;15,7545;15,1857;14,3301;14,481;11,2583;11,0658;11,2266;11,7306;4,25157;0;3,61748;10,0583;+
Q9XW03;15,9623;16,1684;16,0074;16,2704;15,5798;15,4091;15,7864;15,6164;2,51718;0,00213056;0,504207;4,78742;+
Q9XW10;13,5036;13,8392;13,4025;14,7184;13,9778;13,6601;12,6129;14,5475;0,123363;0,635647;0,166354;0,329849;
Q9XW12;15,2319;15,6772;15,0415;15,7532;14,865;14,9363;15,1997;14,9333;1,25033;0,0297968;0,44238;2,36121;+
Q9XW13;13,0431;13,3339;13,0508;12,9321;15,1775;15,5314;14,6928;14,8551;4,15214;0;-1,97421;-9,66188;+
Q9XW15;17,0189;14,777;13,5069;14,2793;13,5448;14,1839;14,448;13,0136;0,639404;0,132902;1,09794;1,33791;
Q9XW16;18,6;18,6794;18,4477;18,594;19,1102;18,8863;19,3069;19,0021;2,55917;0,00192445;-0,496095;-4,88241;+
Q9XW17;19,3899;19,5115;19,2034;19,0474;19,1359;19,0354;18,9605;19,2587;0,778745;0,0909774;0,190389;1,5745;
Q9XW18;16,3881;16,0658;16,6673;15,5461;15,0924;14,8827;15,6291;14,9693;1,88678;0,00695202;1,02344;3,49032;+
Q9XW20;15,4264;15,2437;15,3907;15,3374;15,2497;15,3305;15,5416;15,5858;0,37155;0,281687;-0,0773449;-0,855605;
Q9XW25;12,8397;12,8308;12,8994;13,0067;11,4466;11,2003;10,8521;11,5967;4,1539;0;1,62023;9,6688;+
Q9XW26;15,1826;15,4574;14,7151;14,6687;14,5249;14,8887;14,3709;14,2225;1,10647;0,0406903;0,50424;2,12024;+
Q9XW37;20,3513;20,6699;20,4305;20,8039;18,4648;18,5926;18,4726;18,5327;5,83431;0;2,04822;18,7961;+
Q9XW38;12,9397;13,2303;12,7703;12,818;14,0647;14,4164;13,8698;13,5583;2,6135;0,00164948;-1,03773;-5,00712;+
Q9XW41;17,2805;17,191;17,5248;17,6907;16,6782;16,907;16,9655;17,0474;2,02709;0,0053144;0,522185;3,7603;+
Q9XW42;13,5812;14,1751;13,7968;13,5498;13,1856;14,2717;13,9087;13,5714;0,0532252;0,821671;0,0413504;0,151355;
Q9XW58;14,341;14,0397;14,6983;14,4667;14,0793;15,3061;15,0636;15,0576;0,799331;0,0870841;-0,490226;-1,60904;
Q9XW67;12,3561;12,7526;12,8538;12,6737;8,42955;10,0699;8,80274;11,6773;2,11307;0,0043049;2,91418;3,93055;+
Q9XW68;15,0089;15,2367;15,134;14,9889;14,5698;14,4106;14,6085;14,771;2,75604;0,00133766;0,50216;5,34452;+
Q9XW79;14,7591;14,753;14,0671;14,0668;15,2252;15,1912;15,2511;15,4901;2,23358;0,00321013;-0,87793;-4,1759;+
Q9XW92;19,5119;19,7064;20,2812;20,0636;19,6626;20,0103;19,3549;19,8355;0,33571;0,313503;0,174928;0,786268;
Q9XWC1;12,2172;13,2548;12,9846;12,9955;11,4591;11,1226;11,0741;11,712;2,87493;0,00105189;1,52108;5,63784;+
Q9XWC2;13,6055;15,8787;16,6061;16,5138;17,1859;16,6191;16,1557;17,4058;0,779605;0,090883;-1,1906;-1,57594;
Q9XWC3;13,1126;13,2311;13,0495;13,0466;11,1785;10,9735;11,1798;12,5543;2,3719;0,00249242;1,63841;4,46784;+
Q9XWD1;15,2433;15,7542;15,575;15,6389;15,441;15,3299;15,0731;15,1813;1,13969;0,038004;0,296542;2,17564;+
Q9XWD5;14,1477;14,9236;14,0278;15,2152;13,6609;13,9642;14,496;14,4568;0,575777;0,156389;0,434103;1,22752;
Q9XWD6;14,1801;14,428;14,0297;14,2895;13,7536;13,397;13,5506;14,0111;1,90196;0,00664516;0,553758;3,51907;+
Q9XWE1;13,0893;13,3514;12,7621;13,0606;11,4478;11,9995;11,8855;11,7272;3,58778;0,000372828;1,30087;7,66186;+
Q9XWE2;12,9829;13,1907;13,074;13,0292;16,4154;16,1689;16,6266;15,1924;4,1034;0;-3,0316;-9,47274;+
Q9XWE6;13,0102;12,616;12,6634;12,99;12,918;13,5389;12,6695;12,8884;0,373151;0,280147;-0,183827;-0,858666;
Q9XWF6;12,7142;13,3403;13,0553;12,8661;12,763;12,6922;12,7769;12,5565;1,07104;0,0440247;0,296821;2,06123;+
Q9XWG2;19,033;19,1107;19,2192;18,9788;18,5004;19,0698;19,3049;18,4512;0,54134;0,17185;0,253818;1,16693;
Q9XWH0;15,3597;15,9182;15,3463;15,075;16,4147;16,2204;16,0942;15,9402;1,96929;0,00586299;-0,742558;-3,64794;+
Q9XWH8;12,7116;13,3733;12,5623;12,8858;14,7259;13,8985;13,7346;14,5462;2,38205;0,00246349;-1,34305;-4,48975;+
Q9XWI1;16,3104;16,292;16,6888;17,0544;13,497;12,0014;12,5998;14,3577;3,14577;0,000686084;3,47244;6,35003;+
Q9XWI6;17,014;17,3507;17,4521;17,7022;16,9121;16,6175;16,5091;17,0339;1,75779;0,00930274;0,611588;3,24999;+
Q9XWJ5;15,2534;16,8792;16,2666;17,0536;16,2883;15,7602;15,715;15,8773;0,481924;0,202109;0,45296;1,06065;
Q9XWJ9;13,0952;13,3017;12,911;12,7952;13,4791;12,0057;12,4022;13,6319;0,132694;0,614747;0,146074;0,352203;
Q9XWK2;17,502;17,9212;16,9705;16,6638;16,4898;16,0982;16,21;16,4279;1,76328;0,00925952;0,95786;3,26008;+
Q9XWK3;15,6676;15,8774;15,7002;17,4772;15,1535;15,3049;15,0864;15,4688;1,09037;0,0421234;0,927187;2,09342;+
Q9XWL1;18,941;19,2754;18,8359;19,1923;18,1727;17,9484;17,8179;17,9033;3,86348;0,000292887;1,10058;8,58862;+
Q9XWM1;16,172;16,7311;16,9799;16,8376;15,5056;16,3714;15,2521;15,9076;1,6479;0,0124688;0,920982;3,05055;+
Q9XWN4;14,3815;14,5673;14,2589;14,9849;15,7845;15,8947;15,4647;16,2344;2,92858;0,000931256;-1,29643;-5,77391;+
Q9XWN7;17,291;17,6285;17,6412;17,6827;17,7539;17,3287;17,3026;17,461;0,30332;0,346013;0,0993323;0,722149;
Q9XWP0;14,9145;15,4964;15,3736;15,0779;15,8975;15,8826;15,7795;15,8343;2,45709;0,00231283;-0,63287;-4,65356;+
Q9XWP1;17,0412;17,409;16,4574;17,1695;14,9772;15,1314;17,7469;15,6229;0,860442;0,0743518;1,14968;1,71116;
Q9XWP7;19,5503;19,9084;19,7744;19,8197;19,3938;19,7227;19,6469;19,6787;0,697978;0,11351;0,152668;1,43807;
Q9XWQ1;15,8706;15,9312;14,7828;14,9128;13,8317;14,034;13,9848;14,4023;2,14329;0,00395442;1,31111;3,99133;+
Q9XWS2;13,099;13,1116;13,071;12,5915;12,2343;12,2609;11,7485;13,0765;1,09941;0,0413047;0,638238;2,10847;+
Q9XWS4;16,7871;16,8629;17,9274;17,6751;17,8471;18,8929;19,2731;18,9659;1,83193;0,00786264;-1,43162;-3,38725;+
Q9XWS6;19,3544;19,6766;18,9074;18,7705;17,7077;17,3018;17,3228;18,0098;2,99034;0,0008;1,5917;5,93356;+
Q9XWT3;16,7514;16,8349;17,2801;16,9646;15,4321;16,0297;15,3426;16,1176;2,74261;0,00132903;1,22726;5,3121;+
Q9XWT4;16,9585;17,636;17,2218;18,046;16,8211;16,3399;15,8322;16,4903;1,87892;0,00698219;1,09468;3,47546;+
Q9XWT5;16,9079;17,3299;16,3711;16,7285;17,5095;17,2266;16,9679;17,5326;1,02212;0,0495822;-0,474805;-1,97992;+
Q9XWU2;18,7348;18,8965;18,5705;18,5729;17,8253;17,7117;17,7844;18,1038;3,45011;0,000328234;0,8374;7,23164;+
Q9XWU8;14,1805;14,5351;15,0252;14,3454;14,4135;14,8772;14,5729;14,7401;0,253213;0,405308;-0,129378;-0,619769;
Q9XWU9;19,9144;20,0123;19,956;19,8647;19,9728;19,6041;19,6815;19,9034;0,775719;0,0917782;0,146379;1,56941;
Q9XWV1;15,5692;14,7057;15,1532;15,4557;15,6508;14,6134;15,2379;15,8036;0,119694;0,64319;-0,10547;-0,320979;
Q9XWV2;19,0284;18,8488;19,0106;19,0592;18,1526;18,5433;18,1932;18,0377;3,1499;0,000689057;0,755053;6,36139;+
Q9XWV3;15,0939;15,0378;15,5191;15,1633;14,7466;14,6643;15,489;15,5107;0,151672;0,574515;0,100873;0,396827;
Q9XWV4;12,7216;13,3495;12,6475;12,9634;12,1836;13,345;13,1089;12,503;0,168467;0,541532;0,13536;0,435436;
Q9XWV5;13,1354;13,3926;12,7609;13,0235;13,6336;13,3016;11,9875;13,7194;0,0697711;0,772441;-0,0824397;-0,195323;
Q9XWW0;16,7141;16,9449;16,5034;16,8315;16,0727;15,7389;15,4931;15,8136;3,15344;0,00069281;0,96886;6,37114;+
Q9XWW1;15,3146;15,7182;15,8217;15,9068;15,5679;15,5205;15,4172;15,4791;0,698743;0,113488;0,194162;1,43937;
Q9XWY1;12,6075;12,8719;13,0723;12,624;14,7441;14,4051;14,4809;14,7781;4,79137;0;-1,80813;-12,4813;+
Q9XWY8;14,6274;14,3413;15,0544;14,4782;14,8162;14,9381;14,7818;15,7938;0,79636;0,0875175;-0,457135;-1,60406;
Q9XWZ2;16,6223;16,6298;16,5373;16,849;15,7415;15,6264;15,5594;15,5335;4,86959;0;1,0444;12,8743;+
Q9XX15;15,8062;16,4334;15,6941;15,3;15,7987;15,539;15,4349;15,691;0,330119;0,318908;0,192517;0,775303;
Q9XX16;13,1149;13,0564;12,2932;12,4398;12,6691;12,6173;12,1892;12,244;0,567917;0,159901;0,296165;1,21375;
Q9XX18;13,1098;13,427;12,9533;12,7538;13,4724;13,6379;12,8457;13,3595;0,563151;0,161886;-0,267922;-1,20538;
Q9XX25;13,1091;12,6892;13,0156;13,0511;13,929;12,9994;14,0076;15,9279;1,03963;0,0471405;-1,24972;-2,00902;+
Q9XX57;19,6264;19,763;19,1898;19,6377;20,3304;20,2323;19,9872;20,1578;2,29366;0,00279426;-0,622703;-4,3013;+
Q9XXA2;15,7888;16,571;15,421;15,5311;15,2096;14,7016;15,0746;15,081;1,55271;0,0150575;0,811275;2,88134;+
Q9XXA7;15,5186;15,6174;16,0506;15,9815;15,1848;14,6935;14,2154;14,6475;2,45521;0,00230821;1,1067;4,64942;+
Q9XXD0;14,7226;14,1738;13,4182;13,6643;15,4892;15,3866;15,1334;14,9999;2,17357;0,00367753;-1,2576;-4,05272;+
Q9XXD2;13,071;13,0768;13,1362;13,3317;12,588;14,639;14,4431;13,153;0,504411;0,189355;-0,551878;-1,10115;
Q9XXD4;16,8585;16,4209;16,8209;16,8947;16,7537;16,7253;16,8993;16,6413;0,0169819;0,939094;-0,00614977;-0,0501215;
